"","trip","normal","real","t"
"61",585,930.920997393556,1638,761.913122369469
"62",600,352.671916197695,2468.86100006104,473.376761150236
"63",606,858.813609773629,1792.57699990273,1002.24787705898
"64",618,988.813758641547,1265,1052.63564474747
"65",623,942.548229230222,1292,1243.40166516222
"66",625,625.274514509997,1661.84899997711,432.32589878589
"67",629,1105.40189581758,1428.13599991798,803.285580077345
"68",633,1180.21132432915,1402.03500008583,1154.08158004305
"69",645,805.911399586884,2076,787.730583959855
"70",661,1756.20689124167,1106,2608.9610157448
"71",674,1261.47531363494,2465.62299990654,1026.0434803043
"72",700,799.157068816486,1110,630.118844072235
"73",704,1250.07667710891,1637,1113.35419605069
"74",760,358.028548135501,656.107000112534,442.882028633718
"75",763,1165.33151127027,2076,1472.91184555882
"76",772,1026.19241508258,1474.12199997902,917.802292353964
"77",786,1322.83670204933,731,1442.76104098231
"78",790,683.642636372777,1186.79600000381,638.035704752867
"79",793,1004.55954428196,1557.27900004387,1049.86485816096
"80",801,497.947534997745,585.90700006485,389.840248040764
"81",811,683.852919763266,1305,719.315804280586
"82",816,1037.17820127774,1169,959.899950620508
"83",827,690.411357782927,270,712.043896397348
"84",845,1779.68520473291,1601,1357.12537429812
"85",854,844.720146650896,1961,1071.4766641569
"86",861,1013.02565168132,1967,1013.70861875303
"87",866,730.450454109003,1496,710.388579620151
"88",902,1619.61695808919,680,905.826958040772
"89",930,436.61707316752,108.838999986649,451.873429482929
"90",934,406.02964557101,3233,662.314592477764
"91",936,678.168510508257,1483.02600002289,931.829009216753
"92",946,851.352197709337,1136.64499998093,742.597521456042
"93",957,1684.08003356451,750,1782.60142224362
"94",959,898.348623333403,603.339999914169,771.037407726214
"95",971,707.66697156338,577,538.66526831226
"96",981,447.499133481994,1851,392.495658311823
"97",995,2088.26288485226,1693,1725.89308159303
"98",1003,1951.3242658826,3948,1552.4375512966
"99",1006,1688.63641934024,1873.46700000763,1308.19072192945
"100",1017,1128.13043660353,2276,1091.19545363404
"101",1041,1795.59755307992,1693,1773.5360054702
"102",1046,1800.21829187384,1242,1141.69060407863
"103",1047,943.396378803567,696.700000047684,823.434171125308
"104",1073,945.018677817336,1107,970.717124534963
"105",1078,1265.64471386455,613.401999950409,1352.15014826136
"106",1083,691.212086895704,961,710.468538711555
"107",1086,1186.66680182978,510.068000078201,1339.54117336203
"108",1100,1358.03040888508,1886.0490000248,1328.47355982059
"109",1106,1112.65963034676,1017.56599998474,1175.25692123465
"110",1111,902.097247512337,2208,778.80138163196
"111",1113,1308.96508811333,1213,1128.78616525836
"112",1131,1232.78493395371,1869,764.553574746958
"113",1172,818.894897096998,405.509000062943,603.914141793712
"114",1186,1336.40273666506,1485,1304.91673452118
"115",1206,768.5472630208,874,770.794533248472
"116",1235,1570.08050578595,1978.7349998951,1436.06811536419
"117",1239,783.767421024731,1698,601.154993904106
"118",1241,1354.7154351163,1043.10599994659,1390.18143443591
"119",1258,1363.69864867351,1611,1333.23943747377
"120",1296,1591.03907292419,1428.4960000515,1429.57002948735
"121",1303,464.536005689022,3000,516.454207873509
"122",1315,2139.60252802993,680.335999965668,2618.89130578627
"123",1321,650.527885967277,2482,815.473872936518
"124",1322,1668.91348275769,1333.11299991608,1240.94527755741
"125",1329,1745.73736668342,902,1193.63592081315
"126",1336,1907.1388731458,841,1913.67051660976
"127",1343,772.916644509748,1502.3109998703,691.583443864416
"128",1379,580.915588401891,1133,540.377271737555
"129",1382,865.40957419598,2528.31599998474,720.354151095513
"130",1390,1444.54509032743,2443.53299999237,1170.62284377415
"131",1398,634.332361591496,2327.11199998856,636.998933244196
"132",1399,182.28963374657,1342.74799990654,163.111240801623
"133",1411,1771.49925189319,1336.30200004578,1654.25018139626
"134",1438,1086.43008597268,990,1106.34092844916
"135",1455,1237.74199448974,1731.77099990845,1223.83628190148
"136",1456,61.9762259656733,739,99.5414742774625
"137",1462,443.322841456346,1940.79500007629,485.494092771828
"138",1469,516.975005189694,733.802000045776,384.042779112744
"139",1482,1904.20517711271,142,2188.57014802119
"140",1485,413.508416962083,1147,250.826056317094
"141",1508,840.756112361618,1046,1014.39632660353
"142",1521,1112.19442871766,1301.00199985504,1070.01209980134
"143",1524,222.702865250826,1405.11800003052,161.658463720961
"144",1525,512.474464247876,2726,364.63815810287
"145",1527,710.030646177366,2344.26999998093,706.141620422284
"146",1546,1072.98335118054,1376,829.509928822563
"147",1552,511.11756930667,1497.53900003433,417.789261474243
"148",1560,1205.01456159774,1069.03600001335,1129.7257855401
"149",1617,806.171628577771,1234.32999992371,908.847285128232
"150",1622,1099.24031231699,1516.92700004578,771.663960132118
"151",1628,1190.15028045686,683,1466.25447835867
"152",1651,1336.58767586005,1688,1028.28404145252
"153",1664,353.586930475362,1901,395.823763459892
"154",1666,494.911457866521,754,516.787442572995
"155",1684,605.125845359909,1563.25300002098,546.251606064765
"156",1685,875.426391915132,709.598999977112,765.459523327624
"157",1686,1054.58440913528,2438,817.446817946432
"158",1695,872.980848205903,751,604.097301458452
"159",1705,1047.35173128543,1801,982.063418694869
"160",1710,186.369965426934,1667.16000008583,336.976952553397
"161",1713,805.267626332824,555,912.371787862133
"162",1725,1181.47609327205,1077.64400005341,1223.79977860331
"163",1728,677.96501557513,236,715.41262877041
"164",1751,904.922571418132,909.092000007629,799.601792145536
"165",1757,1684.94108388265,1067.02699995041,1639.00934879936
"166",1764,768.763020567217,813,753.488466708118
"167",1773,1123.40111854131,1255,1089.06550811317
"168",1803,1029.94577557419,1082,1037.26393249553
"169",1804,727.335794462928,778.911999940872,795.512948491379
"170",1811,1638.69787171722,2130,1422.02911404078
"171",1826,1414.04596286245,710.991999864578,1402.31373160795
"172",1840,952.39607486756,1317.92199993134,1141.27873290294
"173",1857,1256.92631502799,106,1110.34533773731
"174",1859,899.666717903448,960,826.041475616911
"175",1867,694.551471961382,1078,627.531681589963
"176",1938,1177.76800025154,195,1178.67361329335
"177",1953,1621.98672279336,1043.98099994659,1340.88186060723
"178",1956,999.740693998813,913.964999914169,846.142600401179
"179",1963,1092.16513199604,1097,806.387685108328
"180",1995,1403.4379819016,1147,1168.52450387546
"181",2004,681.643442862141,2731.46399998665,712.022307279349
"182",2010,1555.55898918939,727,1859.01544924687
"183",2044,160.13256804878,2859,151.495807198368
"184",2058,810.936680375676,615.677999973297,1041.03258680535
"185",2067,412.718532929451,1427,79.39289180087
"186",2078,1980.44430237852,4504,1942.67962776482
"187",2091,282.576133508556,265,174.957205182264
"188",2099,1097.25826506332,824,861.033238085557
"189",2108,357.362989669871,1831,455.403454531843
"190",2113,281.140448982224,1161,227.494840653429
"191",2131,1150.67724347504,146,1336.20162868948
"192",2134,737.822133688874,2888.40700006485,661.098067078792
"193",2144,2359.6867615495,1495.67100000381,2425.7135548042
"194",2178,422.235084707685,933,387.609482908625
"195",2180,511.564341995757,519,536.038230241996
"196",2183,2626.50848448337,3240,2146.52934247417
"197",2193,1264.21822244548,2405.66899991035,1000.71582829744
"198",2199,1290.14237584746,2484.73699998856,961.380853486666
"199",2203,1033.69564646314,740.858999967575,983.336613138359
"200",2204,695.61384226653,1871.56200003624,709.845464647239
"201",2207,118.513317875799,1709,91.2668172426528
"202",2214,1199.61763908066,1293,1096.63659631867
"203",2228,387.284175217965,933.868999958038,356.576324963411
"204",2236,1169.90970563348,1565.3259999752,1318.98972193517
"205",2238,1118.93589726652,1026,1074.27083449419
"206",2242,754.386972459934,2758,1160.57268058005
"207",2291,985.42014384738,2973.00099992752,867.650442220779
"208",2293,1670.9982643467,2170,1565.27708255534
"209",2294,1727.82717874597,886,1731.33175682818
"210",2324,1288.32578256906,782,1686.34172331208
"211",2327,2005.59412257397,326.762000083923,1336.88784620603
"212",2339,891.588950478437,656,940.240429299506
"213",2380,398.834886252255,1064,219.155360702414
"214",2392,1008.53304311895,991,1029.89908416506
"215",2437,1330.32829175017,2060,1191.53395994113
"216",2448,1584.07253796458,1205,1730.65553410556
"217",2466,733.545936532301,509,827.942419955231
"218",2489,384.499212913598,579.993000030518,507.353394437347
"219",2504,854.47905036937,1499,797.536328206777
"220",2507,964.601102176836,1680,957.969486216605
"221",2512,724.036932110357,1531,778.93380632727
"222",2521,1439.49044135912,345,1438.96929135045
"223",2523,776.819420101014,1610,745.542430123758
"224",2526,534.836031332552,633,616.644802240786
"225",2527,835.511615033097,1782.07699990273,744.704962642907
"226",2533,879.040397229377,956,768.364921581741
"227",2535,1060.11924909151,473,1227.94249142127
"228",2539,1239.67870454414,389.884000062943,1477.33527784138
"229",2549,284.445530124701,231,157.637606275666
"230",2550,752.640496832199,772.036999940872,903.506473786456
"231",2552,692.060046536147,1718.25699996948,745.781363447199
"232",2573,1415.18797683918,1162,1199.82064646356
"233",2579,1551.01070976308,1456.72399997711,1805.75876412035
"234",2581,1208.83586366069,1276.39299988747,1385.62370976351
"235",2585,895.028347390357,1211.84299993515,1001.78539437636
"236",2597,1516.31460393326,876,1862.4060012985
"237",2609,948.260000565971,1067,803.929446410765
"238",2610,428.215475515745,1940,551.950221878741
"239",2613,1456.38456858031,2313,1117.24300930263
"240",2622,884.987458902375,883,1173.65755914792
"241",2624,481.35916502294,1209.00699996948,702.066030011363
"242",2641,445.762534716133,1511,413.408979970482
"243",2648,1546.02761646263,590.12299990654,949.049074203331
"244",2664,1248.93894845981,308,2170.16200041771
"245",2676,379.269301638433,2537.88899993896,457.954236004263
"246",2687,2651.76211278883,1686.04200005531,2642.89605048074
"247",2695,902.763934487984,1016.07099986076,867.585049324889
"248",2703,759.795104550156,1092,928.692905431461
"249",2707,2033.22637182558,1122,2482.58079414759
"250",2732,268.669326426401,1276,128.411462551337
"251",2736,914.635885304313,1566,761.162409091605
"252",2744,841.010760249556,807.5609998703,801.573702835433
"253",2745,1161.48733148963,316,1356.13883549918
"254",2746,1503.21886836447,2613,1397.61762459885
"255",2756,1207.00974107792,245.473999977112,972.826655991528
"256",2766,1181.96307159426,1643,906.102175680056
"257",2770,704.649106116282,378,539.921604964824
"258",2782,1001.83850626553,1350.52699995041,1025.63514165861
"259",2785,601.981363489959,2119.02399992943,1030.0234154468
"260",2809,1134.91533896871,2140,1052.84257805924
"261",2821,888.56207719845,932,966.944913262103
"262",2828,545.944971320754,267,604.431606990996
"263",2857,920.163258944969,2211,661.258687676017
"264",2864,879.845094191067,243,1674.35249030342
"265",2884,999.077205065582,927,1048.08501202336
"266",2896,369.00350343772,723,437.006078446974
"267",2902,1096.94815563446,290,1475.38291837645
"268",2912,750.183731249605,1219,733.020473821441
"269",2934,545.354432679162,433.055999994278,575.301350564777
"270",2948,914.919749254953,1627,846.492220227282
"271",2949,1050.00203247619,1479,948.677533154132
"272",2955,471.893512675049,1712,495.763561757392
"273",2956,564.008895035397,1247,797.570578366645
"274",2966,1544.74774881347,932,1476.62214517001
"275",2970,1040.24605781727,927,1117.33738851498
"276",2974,1328.8959138428,1079,1247.41071350644
"277",2977,861.68231321794,3014,746.924496183863
"278",3000,816.30800557583,1115,1095.61846060695
"279",3001,1709.24559714382,508,1915.84619870556
"280",3004,157.473717770381,1118,223.091731521743
"281",3011,1901.15023051803,971,1666.05273976058
"282",3015,959.841102093492,1143.56399989128,999.054925453333
"283",3048,656.848763759535,1062.09800004959,661.412408020877
"284",3067,1949.72089628339,839,2164.6570845055
"285",3084,1497.23251978089,548,1254.7827634879
"286",3109,1497.52464247971,2666.52300000191,1421.08469342334
"287",3117,1623.37962083614,1631.67000007629,1460.9985388066
"288",3120,1400.23336631707,1386.9279999733,1079.00694414423
"289",3160,1586.36235731187,1412.36400008202,1343.66508443697
"290",3164,1158.80919429457,1072,1286.93114564629
"291",3176,2040.07329025524,1078,1293.61687121414
"292",3183,1567.36792614001,758,1380.06179231763
"293",3188,780.490773512312,723.977999925613,607.328023378359
"294",3206,157.064541798813,1732,231.209612477211
"295",3232,1696.22998426684,1804,1643.38371081657
"296",3242,1717.5712675218,892,1127.4849059365
"297",3251,605.74986585169,505.947000026703,515.993066486465
"298",3264,1358.2370540825,1294,1667.60060552096
"299",3270,1215.37259540335,716,1256.4783275575
"300",3286,1078.59915288391,1401,1139.84800599333
"301",3314,1862.63737744775,278,1842.78672355865
"302",3320,752.257260835818,705,1045.9223405418
"303",3349,829.06720056718,547,780.670306908862
"304",3353,563.439227532355,1210,461.736365360022
"305",3366,997.920203064678,1416,944.507553918608
"306",3367,1239.7424622578,2040,1249.42200854973
"307",3379,1017.02379434811,963.319999933243,927.061611140882
"308",3385,1186.37043343284,1360.93799996376,1159.65537133335
"309",3388,1062.77540200286,515.009999990463,1609.85418577623
"310",3392,1272.34656277439,1050,1145.26457784849
"311",3393,2235.1378069814,2674,2133.23790570626
"312",3410,162.642172309124,1447.67199993134,129.427279552359
"313",3412,1342.41741667124,2682.23300004005,1220.26029663416
"314",3449,513.702517279496,1095.94400000572,508.95815570943
"315",3451,839.710801760455,1882,654.062241076931
"316",3468,1100.08544472707,424.710000038147,994.536108679658
"317",3472,534.192154911836,2286,370.702643311993
"318",3488,775.697040412672,1697,904.713168690687
"319",3491,922.498643404821,1148,855.675541946161
"320",3493,1201.35876745886,2392,1220.39090795527
"321",3496,721.606808634291,1129,513.163943595017
"322",3519,1506.38889139762,2076,1258.50725295187
"323",3527,904.069698727306,149,569.853152336891
"324",3530,218.041557941771,803.078999996185,252.340392591555
"325",3534,603.578414130248,1262.48600006104,648.140259508778
"326",3541,1056.27125281621,629.588000059128,1249.80960585201
"327",3613,763.489993084492,684,725.739184496843
"328",3621,61.311795891255,430,85.1182519808743
"329",3623,1080.46870798506,431,896.017354871306
"330",3633,67.0612136936736,394,135.716050840752
"331",3639,664.359138437676,384,953.851081991459
"332",3651,931.845860291114,189.02999997139,925.332507446026
"333",3652,779.517946070513,941,786.223314825274
"334",3660,1479.45265243202,828.030999898911,1394.12999399548
"335",3687,1149.07813469314,1043.0490000248,1044.77012226133
"336",3704,320.300727697158,1613,277.422301665595
"337",3705,424.667211166924,849,663.33200106771
"338",3717,544.538741673719,1946.05999994278,712.064287920459
"339",3725,371.483085480344,624,447.09492688604
"340",3729,894.419621673346,1308,803.536245246846
"341",3730,1410.86165857154,1643.24300003052,1508.71633807092
"342",3738,1675.14503399283,1014.9430000782,1290.18141467453
"343",3769,1968.32546557766,1516,1649.74297094632
"344",3775,77.2349552085808,2077,88.3909531954091
"345",3777,2509.45584021761,1374,2112.59716129761
"346",3798,2055.42271375328,1336.62199997902,2351.38479964684
"347",3814,1272.81253119402,1903.21300005913,1399.94548168863
"348",3820,194.582760307257,2095,195.647545073898
"349",3821,999.601512233922,726,995.023226747135
"350",3846,1242.90578334829,359.144000053406,1440.2639834786
"351",3862,1710.65767413444,1457.24099993706,1393.13993323944
"352",3884,1536.14806083626,1243,1694.97508260644
"353",3894,951.087333027797,1052.86199998856,1155.17053393439
"354",3895,348.04695440186,1475.59200000763,272.784384589458
"355",3899,1467.21615161296,3336,1445.5640618411
"356",3918,747.798437815782,1923.44899988174,751.29873813766
"357",3937,218.331607216239,1788.4240000248,412.172925192254
"358",3948,994.523232619155,1012.21399998665,1149.17538260123
"359",3950,966.844517840627,551.62299990654,757.031589766336
"360",3960,1150.10587073966,1269.76699995995,1070.4276944886
"361",3968,609.651686523083,1121.35800004005,757.082654521471
"362",3976,759.275818819791,1985,789.095630993821
"363",3991,2034.55271945461,4529,1345.89832476518
"364",3995,1145.21439576959,875,1014.86346676472
"365",3997,589.931961847938,2365.25099992752,583.878296525813
"366",4008,959.058928054589,833,928.155421404719
"367",4011,79.8384849452508,2766.625,170.966431101379
"368",4014,971.81385814647,380,968.777571877379
"369",4038,580.530988255264,574,617.925897303935
"370",4048,1189.89589146245,1076.23000001907,1025.75051985431
"371",4056,559.979654161233,977,707.248061856314
"372",4067,2597.33702923518,2343,2500.86966598958
"373",4070,818.557880462797,1121.99699997902,827.398672418688
"374",4084,388.786035691624,667,388.6553998887
"375",4102,1144.41479255556,96,1626.51236780496
"376",4118,2674.93518276015,3226.55599999428,2435.3480577265
"377",4126,1579.3673062277,3050,1431.22446075677
"378",4127,992.466453829827,1721.42000007629,1206.66050195489
"379",4130,1140.67985869804,1120,1119.87225886644
"380",4133,1964.89979438342,732,1978.08950881501
"381",4135,1694.07417487425,821.023000001907,1264.5132733283
"382",4153,848.443573543734,428.838999986649,798.116898851978
"383",4202,1615.67095833691,1736,1429.19480168344
"384",4215,697.20351672186,1582,842.651320353416
"385",4225,831.198499764372,989,763.879219298703
"386",4232,1891.10549325304,534,2203.26951345735
"387",4234,516.617534320555,1273.33899998665,435.570880835262
"388",4235,1144.67385573798,472,1795.97178644381
"389",4252,1621.84810096297,1999,1562.28490518346
"390",4265,1639.85040050978,1877,2069.86397860758
"391",4267,193.54788577559,607,172.352705398665
"392",4284,945.844584676164,725,1217.64008185098
"393",4296,1063.52626819693,1255.65100002289,1162.55678764376
"394",4300,915.610098682716,854,975.057430063879
"395",4319,560.872179095421,1503,528.246998211311
"396",4322,1908.66052200807,1611.33599996567,1706.7933151622
"397",4324,1271.25214243892,1525,1288.33239107602
"398",4335,591.133735521234,763,585.882003301101
"399",4346,712.216410229111,654,777.528921730966
"400",4373,1234.02437643223,950,941.593449897945
"401",4377,370.850093761625,1137,236.733775748569
"402",4389,860.070144587823,1998,715.950122200749
"403",4399,1326.72873332957,1257,1203.8939792674
"404",4403,628.775028692346,1113,455.456500937057
"405",4429,1286.49076435101,1099,1269.08390482923
"406",4443,491.67854263897,906.888000011444,687.191706775155
"407",4465,805.262593951096,1320.98000001907,787.382195204822
"408",4469,700.455410994961,862,831.405300197875
"409",4473,732.584736588995,1382,619.723633247891
"410",4477,1449.4193044827,1389.0529999733,1085.15563167111
"411",4478,641.682340725747,1311.77900004387,714.791377370644
"412",4487,1162.90622791448,1902,1029.34835040332
"413",4496,492.062712714602,1221,322.688384796933
"414",4508,1219.99803647193,1158.13499999046,1020.06630559121
"415",4549,776.380868190024,1252.22899985313,861.194465506885
"416",4565,868.036892474043,863,735.459383912354
"417",4575,300.847801939643,1071.06599998474,328.821272169691
"418",4591,1281.67278022912,2138.45499992371,1376.91934521215
"419",4607,785.941814958761,1455,840.152827577563
"420",4668,1417.30300531419,318,1384.36954866441
"421",4686,740.228900716628,453.220999956131,1042.97513789692
"422",4703,366.44858386363,1534.77600002289,381.977683202372
"423",4726,1066.25095067813,1083,1035.41996760726
"424",4733,1309.00187113439,409.56299996376,1169.88650029807
"425",4744,1570.43885669842,947,1401.09627266127
"426",4752,1078.79434831945,850.006000041962,1218.79557592384
"427",4756,695.337266203421,1429.0609998703,878.928776538346
"428",4765,307.955747146636,1876,327.713613803448
"429",4766,884.686564034959,1443,798.565482894787
"430",4799,777.180676773598,801.177999973297,657.578599982039
"431",4803,823.089452163598,1327.07299995422,723.832356149642
"432",4823,560.787133077621,1867.15400004387,494.807424570567
"433",4836,769.158129945209,2243,598.243874652548
"434",4842,938.504464582095,1012,897.15550903925
"435",4848,705.045184126246,1432,510.848073160204
"436",4871,773.819622583789,1765,614.813573820555
"437",4875,982.435509146512,2457.45499992371,1040.19553309206
"438",4881,2388.44708624054,848,2131.5504198283
"439",4891,1157.59224619927,221.151000022888,1453.43467240244
"440",4915,409.511178136148,2439,426.1428675351
"441",4945,283.534240348716,1716,195.700189818725
"442",4949,769.095149751918,1488,690.325943710642
"443",4956,2729.13856973395,980,2128.46102588561
"444",4960,628.471675607121,2546.14199995995,617.670761322116
"445",4973,1578.01118703043,1079,1423.05794695952
"446",4987,553.494814014201,2172.99699997902,420.624754095461
"447",5020,803.813157246715,1356.5680000782,1031.04635800925
"448",5034,438.074728132194,1107,321.932035867253
"449",5037,795.303225540177,851,627.850117484372
"450",5069,1802.09884669009,701.536999940872,2422.66301768763
"451",5075,995.017928419578,893.025000095367,924.864429583324
"452",5080,966.223001123562,1217.9240000248,935.934736526951
"453",5089,446.73531817835,191,547.264699819216
"454",5104,1028.54389633951,1153,842.354266984113
"455",5107,1437.90593567733,1405,1431.63027915894
"456",5108,3065.38980104994,1341,2898.26030972198
"457",5121,1108.81329352469,883.088000059128,945.439437203721
"458",5134,1179.37345947391,1339.21700000763,1414.17196006771
"459",5141,647.096732034632,1064,855.057101821708
"460",5163,1214.41012455115,1732,1130.89258561341
"461",5168,1090.89152735262,1439.35199999809,877.59880325717
"462",5182,819.480026159299,785,656.863605706334
"463",5200,2053.14543497375,1004.23500013351,1538.04573173886
"464",5203,1031.69076009761,1655,1007.79865584359
"465",5217,1002.79346897372,1742,1165.84936393292
"466",5219,1144.48005061289,652,1059.01887041434
"467",5232,71.6846635296527,836,193.496777260106
"468",5242,2230.83572546306,1604,2757.22832003179
"469",5270,902.818174098017,944,1022.1286540678
"470",5319,114.400847933129,1473,171.86994093116
"471",5338,664.782663873543,1049.97699999809,778.585438586066
"472",5370,1129.68921532604,1484,839.620873125712
"473",5385,886.860124919527,1376.55900001526,918.596768315484
"474",5392,915.258804825454,2952,889.722998144558
"475",5402,841.338848054006,996,820.620057791137
"476",5415,1870.79679267331,889.793999910355,1949.70169381634
"477",5449,1674.31714638144,1239.09999990463,1403.81956578402
"478",5462,809.930753823917,1410,956.151216666439
"479",5471,1394.87998459942,592,1027.62995446723
"480",5477,684.439610779342,889.871000051498,583.930850625222
"481",5480,1205.31360807427,2023.00900006294,1130.53314670198
"482",5482,1735.11801486503,502,1212.82493656196
"483",5484,169.553519458883,673,114.447634865393
"484",5497,1013.370068328,1697,1242.63069848941
"485",5501,1975.669044336,998,1800.24887834507
"486",5503,1149.44413940779,644,849.698358188014
"487",5513,1935.51505174269,1114.49099993706,1790.74693149776
"488",5523,1700.29184913279,2103,1580.05566031644
"489",5534,300.427707707046,2253.18600010872,216.799300691846
"490",5557,1605.79342377529,279,1470.71453218299
"491",5561,581.608806209847,1317,696.471275827021
"492",5562,1053.6525739266,456.762000083923,1123.40569844872
"493",5570,2561.0416649317,939,2598.04554105816
"494",5573,628.424720850752,623.454999923706,623.586052569604
"495",5600,888.584203654524,868,861.163048609597
"496",5636,2134.77618876606,2235,2195.09222711813
"497",5649,731.586866367838,1017,724.417864670608
"498",5659,1107.44445202505,443,901.006557326316
"499",5686,962.997219471451,734,909.165174593838
"500",5701,1692.05578616561,314.611000061035,2031.22603648749
"501",5747,334.215066234433,1375,211.101026476136
"502",5767,1284.51857237088,1195.75500011444,1291.35291729906
"503",5770,618.114851694751,369,895.346479475478
"504",5786,1350.3445646,2451,1042.13791585295
"505",5800,701.275013370989,1026.94200015068,482.155932458067
"506",5811,891.162259083164,851,982.665437432686
"507",5841,783.603644382249,418.849999904633,740.851757282695
"508",5853,755.178375017248,1131.9240000248,929.340380194504
"509",5867,525.775261749731,1175,415.784526389738
"510",5876,807.818102117679,1916,857.681625611741
"511",5896,1478.33562807979,230,1593.12124958381
"512",5897,2163.33076527839,32.0299999713898,2110.66465591415
"513",5901,2094.13049969436,1208,1455.64272950381
"514",5903,417.766163882299,310.099999904633,646.988000212811
"515",5905,895.609640464962,569,704.314869644458
"516",5920,1063.29158281351,398,1397.84419749772
"517",5935,1624.60902825001,2854.81200003624,1597.5341319505
"518",5945,382.948991601497,266,432.839809581641
"519",5971,943.363421204742,474,1152.24969148979
"520",5991,591.647041767743,825,564.251810959066
"521",6004,535.366911865229,1347,624.722704085368
"522",6023,626.928555792103,448,628.316560333481
"523",6028,1656.09285703762,1767.03500008583,1598.73489653259
"524",6044,304.315461827562,162.983000040054,304.965104272227
"525",6050,1606.58464625287,1146,1679.17623819111
"526",6059,492.455792923851,1008.84999990463,437.152666718101
"527",6075,1707.49353280281,878.796000003815,991.005613564105
"528",6089,1204.80380012083,948.048000097275,1190.87277144947
"529",6095,1385.87511273958,963.595999956131,1358.32121570567
"530",6117,23.2532169658079,1176.5680000782,11.4075044026904
"531",6164,815.483469866997,1144,801.559132909358
"532",6275,942.949567556372,1632.98399996758,1081.51344792251
"533",6286,734.648656643492,1196.70700001717,594.770277031112
"534",6289,801.35303575256,573,994.501529219584
"535",6309,855.559536542448,1191.02800011635,808.342703981566
"536",6312,839.242100774877,1474.13100004196,768.177197755406
"537",6322,560.758165254833,2103,477.524659716219
"538",6326,588.202139114843,885,589.56573588758
"539",6330,330.720782870664,461.305999994278,356.346073426065
"540",6333,3230.74633077114,43,1326.69122957466
"541",6350,844.238098303645,1725.72099995613,796.426911199155
"542",6368,615.599178155109,1729.07100009918,577.24333291553
"543",6389,701.643734160261,523,592.036847926591
"544",6398,376.426674329095,1444.00300002098,519.924723171637
"545",6406,1539.13018324531,1445,1429.21401744057
"546",6424,517.173733844244,346,1131.66016323187
"547",6464,199.797283707709,1176,167.267477644977
"548",6465,247.811816529513,958,337.220747675929
"549",6470,330.397915345246,1377.17100000381,374.439280857529
"550",6475,737.743989617369,528,906.703786898404
