"","trip","normal","real","t","frequency","dependent_model"
"58",561,1444.85290126224,1366,2136.78581905536,1315.18723839423,1674.23764543431
"59",570,1126.40193517629,1723.98300004005,787.125194012214,2445.78974046869,2274.69849983506
"60",577,1826.27288707551,2246.71499991417,1318.80926640887,409.452824067636,2176.55580957864
"61",585,975.395535354935,1638,1191.71197018567,1941.04774673571,1721.8519413932
"62",600,2575.7244084357,2468.86100006104,868.630888011626,2340.40632353108,2165.94557374027
"63",606,1527.94843531644,1792.57699990273,1288.40487844897,2970.8907660564,1810.44710080257
"64",618,1037.80824489887,1265,1800.63781824984,1386.16422527812,1127.08290307958
"65",623,1166.42710461941,1292,2505.29545412294,413.585715852899,1372.51075829946
"66",625,1401.07320882532,1661.84899997711,545.391017995216,2692.14205522776,1585.06012760715
"67",629,1573.35405090069,1428.13599991798,1582.80268917569,370.884156028992,1514.39450843173
"68",633,1027.39991485795,1402.03500008583,7207.87157213986,1902.78231774039,1417.51729171143
"69",645,1693.15702397718,2076,1623.51766020302,1935.19907237023,1557.76315714046
"70",661,810.905067411677,1106,6033.93319381019,3008.95632160386,1678.69715733666
"71",674,1957.04209560895,2465.62299990654,29399.3653956193,1611.44698435853,2035.56290240968
"72",700,1011.24665002212,1110,940.445331357457,1710.19565460625,968.433367645354
"73",704,1310.99369855133,1637,5902.70158905675,2638.64657066058,1089.4924397607
"74",760,1006.9562940212,656.107000112534,286.650671698405,890.568224052009,1052.22208758326
"75",763,2095.84067909171,2076,2147.53611454895,3054.46510940916,2028.82160740164
"76",772,1964.71302152886,1474.12199997902,2345.24457734584,1058.23535337176,1724.52802274455
"77",786,632.460036955075,731,2121.56708878941,2182.29283037361,570.526287190921
"78",790,1330.97030702812,1186.79600000381,649.89927724824,2390.69165239432,1363.60858479561
"79",793,1467.58659119061,1557.27900004387,2333.22900556111,1429.43741316545,1495.57407121458
"80",801,668.194251366787,585.90700006485,693.046963415791,4007.76690385758,606.443799746457
"81",811,1570.58525258053,1305,852.538828488389,1651.66128102388,999.153410159597
"82",816,1283.64688634863,1169,1198.1411794115,386.095786600013,1396.14369309669
"83",827,288.888692989931,270,960.991132684975,3393.02578788602,303.923562059422
"84",845,1775.01370424248,1601,5529.30817263808,1831.63751501698,1177.49929873012
"85",854,1806.90300700702,1961,1722.27607002794,1365.92179805167,1868.85233019748
"86",861,2053.88075231582,1967,1667.20302776863,1723.82849108628,2216.55909301541
"87",866,1524.61462724516,1496,1439.96743426963,1456.7577384131,1675.65828494129
"88",902,734.013772671237,680,2799.67323429929,981.626458756218,826.024739777012
"89",930,105.072639850847,108.838999986649,388.329461149412,2243.63025852201,113.918235525595
"90",934,1833.92999197714,3233,735.293684841726,1323.95287469739,1774.05570813563
"91",936,1585.99628557909,1483.02600002289,881.739911460806,1434.90406686756,2114.73166315551
"92",946,1414.16462151152,1136.64499998093,2304.40444542846,2153.58810141805,2098.65642607256
"93",957,1784.96907339293,750,1918.44317413448,460.034854162046,721.946227021608
"94",959,580.526404505658,603.339999914169,1480.3147297341,1372.21309862737,613.764744435217
"95",971,660.67866618321,577,620.621880528279,1088.8695873958,667.724226092816
"96",981,2034.77277104503,1851,810.564374168686,888.250529032717,1771.40164467349
"97",995,1825.79660128444,1693,2667.84476531214,2058.06114972714,1526.45785677595
"98",1003,3426.63944777398,3948,561324.865027929,710.410188721222,3297.27994712599
"99",1006,2167.83075300351,1873.46700000763,2157.71112205028,1218.85859783955,1544.05203091389
"100",1017,2105.82911233416,2276,25724.1778492354,853.632702892301,2070.36168428017
"101",1041,1716.19352956767,1693,1828.54560927229,2590.31467837166,1707.64428361278
"102",1046,1067.01400288305,1242,1794.29082492801,2282.56202234353,893.390646286581
"103",1047,649.373052144555,696.700000047684,4171.77246055913,804.941047633643,693.753288490194
"104",1073,1183.30964023872,1107,3846.7731544053,1457.00295770398,1106.85663288408
"105",1078,625.483831703804,613.401999950409,1920.72550587195,1273.60993211167,557.605644383344
"106",1083,1096.37762530218,961,1302.04098050255,1300.44776506413,941.083796835528
"107",1086,449.332575723003,510.068000078201,3063.99483654031,1607.9501740441,467.139986067504
"108",1100,2993.17804903083,1886.0490000248,1484.77527060332,1405.74261838375,2876.8809144858
"109",1106,1509.31939483548,1017.56599998474,2057.14599487203,507.198767142785,1626.14247673308
"110",1111,2877.4222950004,2208,4186.61002885452,2514.41875894093,2493.40196108008
"111",1113,2088.68635080344,1213,1379.75479408373,1372.90626729483,1934.20125524376
"112",1131,2035.66942068917,1869,2538.31492841071,1454.6368479654,2150.43219657402
"113",1172,950.280485137149,405.509000062943,1189.93917471007,308.675911190421,364.206614975459
"114",1186,1722.39450208858,1485,2585.35202765262,1375.12781221014,1671.17433358481
"115",1206,964.939487056834,874,1929.71451461695,1253.67955402143,913.881768038296
"116",1235,1983.27111818284,1978.7349998951,5551.77980335898,1081.95076307451,1712.20793348155
"117",1239,1244.27403331297,1698,1026.1635418035,874.922562377534,1373.17746880484
"118",1241,932.869909256749,1043.10599994659,2402.76283587718,574.922592685078,1050.61440605207
"119",1258,2041.48696892175,1611,3706.48617060814,1993.15535962583,2056.24610732034
"120",1296,1566.20424325153,1428.4960000515,8892.66656948623,1811.31295315673,1502.18149824326
"121",1303,2980.19079857343,3000,494.567157041092,618.029416252474,2917.96319157201
"122",1315,646.946714855106,680.335999965668,3740.1966725387,1122.11574732127,532.159490645833
"123",1321,2314.73806920207,2482,2299.60330198777,1722.12953676053,1984.11777471172
"124",1322,1173.58818723466,1333.11299991608,26789.8245608095,353.997507803932,1085.71438373839
"125",1329,1027.99675288037,902,2917.95068819493,1136.20904751853,1241.49335400677
"126",1336,1235.31152526217,841,4984.44259308105,427.934320644827,946.274750880198
"127",1343,1203.69864143435,1502.3109998703,613.807896324614,973.415680863737,1443.94096329509
"128",1379,848.615048259042,1133,892.203569861325,1187.44213062672,889.29000059307
"129",1382,2564.48559305137,2528.31599998474,1052.83754621991,801.912945720294,2339.59973577704
"130",1390,2100.41553002836,2443.53299999237,14292.615372097,1300.798876794,1816.65396847276
"131",1398,1651.14846676111,2327.11199998856,5455.79778662859,801.197703390776,1220.32716748544
"132",1399,1560.99670921396,1342.74799990654,164.887780435676,702.637903464627,1780.84672415856
"133",1411,1602.45660173462,1336.30200004578,3495.59482190686,1063.96199659215,1203.15061281535
"134",1438,720.770353679771,990,2729.85892303046,2180.27261108563,928.994808887497
"135",1455,1469.03090675411,1731.77099990845,2142.99813558487,916.68222992395,1305.39538480974
"136",1456,672.9129658095,739,38.854590403493,1217.8622883424,788.13734820689
"137",1462,2105.78636320042,1940.79500007629,785.226604975264,1682.97420657904,1402.86352640786
"138",1469,831.239739824076,733.802000045776,1172.95803064662,902.974078624876,774.595591798552
"139",1482,172.360880107943,142,2620.01669373891,2207.35070105003,299.513376096042
"140",1485,1244.80817015972,1147,381.527215708059,1641.07998242169,1408.97679949545
"141",1508,928.414271848054,1046,1907.84289579232,1096.14597676642,1032.50744700319
"142",1521,1562.09947116367,1301.00199985504,1407.72095856648,1486.0643068778,1471.9318430656
"143",1524,1338.06065200388,1405.11800003052,1353.52174360007,799.30359000463,1536.12554027202
"144",1525,1860.08618925579,2726,1012.70515651902,1267.53882525645,1757.68347025252
"145",1527,1937.74965666934,2344.26999998093,1107.05519131615,1488.68904971458,2012.75196032149
"146",1546,1365.3715882993,1376,1122.03019412406,450.512906003408,1702.39411006701
"147",1552,1766.31018459924,1497.53900003433,702.143222901197,1017.90220209742,1856.6739765216
"148",1560,1023.99892684956,1069.03600001335,9259.87282700609,1326.65016352334,1910.179184592
"149",1617,1125.74358544126,1234.32999992371,884.428078333167,2338.4561108614,1425.36338742524
"150",1622,1472.52763734233,1516.92700004578,1698.07827821158,4998.80971945762,1740.92323867266
"151",1628,879.90711170363,683,1781.066773571,775.005457015563,879.434052787081
"152",1651,1424.36464945736,1688,2952.28788193183,1515.19704607716,1556.11138349323
"153",1664,1803.68892547281,1901,419.795638513085,1650.31581322524,1256.71155712546
"154",1666,762.017453750531,754,8951.95323531025,2027.66336702958,927.76754503673
"155",1684,1180.35801558236,1563.25300002098,783.82814599679,367.664545876589,1153.495954599
"156",1685,797.020567691974,709.598999977112,1086.3824104062,2290.51195948961,1063.40522096678
"157",1686,1673.22867930419,2438,2064.69344176999,1325.51999463262,1731.30794313473
"158",1695,607.94904401479,751,1134.79028477146,1397.69784924487,629.505578619291
"159",1705,1006.23790218135,1801,1639.38693473293,2912.40485410153,1101.91105863955
"160",1710,1797.55133671603,1667.16000008583,720.123048037541,1549.68019645648,1765.18121333712
"161",1713,580.69931740008,555,2051.45058637259,1100.31980684285,528.636992888789
"162",1725,1082.79400021901,1077.64400005341,1519.57527009677,1275.18739934995,1153.26995887092
"163",1728,177.29742807801,236,1205.97461469212,2046.95315267023,148.834938153101
"164",1751,1042.39129573847,909.092000007629,1129.57049202114,1397.8217198723,1150.63974756045
"165",1757,1121.28792670225,1067.02699995041,1773.6371558612,987.408687897576,1101.97673295674
"166",1764,1024.67231184384,813,1885.73145125888,2336.43829347396,1027.61131209632
"167",1773,1314.58352954878,1255,1919.20919628687,1550.33363342991,1140.03454757426
"168",1803,1099.3410820218,1082,1211.7626980873,3110.18744332393,940.541246853496
"169",1804,822.443930942692,778.911999940872,1018.35668738848,1352.85416762671,745.913591084601
"170",1811,1771.90361100724,2130,3004.82055959642,1921.17290707912,2106.69524535828
"171",1826,543.316202086074,710.991999864578,1788.31589817114,1698.04765577335,598.618620451157
"172",1840,1030.223528127,1317.92199993134,1161.83662596515,1736.60644087776,982.526864673367
"173",1857,128.976137390193,106,12501.8866974755,1443.48701839314,123.662011683887
"174",1859,977.652638775637,960,1472.44533664698,1976.61043444701,835.103609983019
"175",1867,1116.43580528403,1078,906.430554080538,2171.02977281192,1687.01711167712
"176",1938,812.639910845179,195,1356.61034039715,1575.49901060021,191.011157784482
"177",1953,1528.55539358161,1043.98099994659,2751.85699641455,907.055169665648,1276.92942394495
"178",1956,913.69968239948,913.964999914169,1808.29862688578,1211.07857518753,1306.75258888189
"179",1963,1365.16086309636,1097,3563.71304107912,2277.57114876533,1319.26128494091
"180",1995,1494.67517477773,1147,2096.17956826173,1489.70627034931,1260.14770160271
"181",2004,3211.16540501366,2731.46399998665,1795.89811587856,768.286790769132,2766.58343075725
"182",2010,850.158427645396,727,4654.56672154751,1559.55346132418,1079.69176990889
"183",2044,3058.29624236976,2859,139.626547603708,803.495334740077,2566.5881409093
"184",2058,623.53334025875,615.677999973297,1231.35769455828,1169.26620899401,697.547477749504
"185",2067,1574.86052854457,1427,259.213913201547,1561.28969903627,2020.1086364129
"186",2078,4555.31561286436,4504,4629.07435611482,1127.27411541981,4580.40248292297
"187",2091,229.505473981012,265,324.198747685999,3601.79583173408,251.740440437479
"188",2099,946.330632278299,824,1221.82914141271,2330.88038781594,1030.69657615418
"189",2108,1777.54254557668,1831,374.389303370375,1284.9265154982,1588.00365915329
"190",2113,1502.88222399684,1161,481.111238579097,2114.170908958,1397.91037634473
"191",2131,212.132508319322,146,1534.59817334364,1392.80885633655,157.651551669904
"192",2134,2055.37613190411,2888.40700006485,877.075417788966,2150.24635428419,2170.72657036495
"193",2144,1374.88711623776,1495.67100000381,4536.24904585271,1362.8699899681,1869.62108556488
"194",2178,1127.79034322593,933,2178.43835260767,1805.47033341572,807.033464174692
"195",2180,637.091310523467,519,570.298293181502,4723.00449804786,575.83225781484
"196",2183,3216.77766930503,3240,8768.93598894623,1421.07000700919,3404.28414528317
"197",2193,2797.95514957115,2405.66899991035,1063.13891937865,310.535545400001,2638.58683571883
"198",2199,2350.68254688563,2484.73699998856,1816.17785982187,561.075490560057,2128.80963142502
"199",2203,871.441106815135,740.858999967575,1996.47308858575,1308.62655982292,790.586622060421
"200",2204,1244.1533762848,1871.56200003624,1318.02410407845,966.027607656229,1675.99472762299
"201",2207,2003.59275067864,1709,174.784030567274,425.895829518414,1292.65379662404
"202",2214,1421.28959753348,1293,2022.02072308198,1231.83958835183,1580.31392732904
"203",2228,1070.18895098437,933.868999958038,720.904682868928,890.555620583589,1136.8605144632
"204",2236,1292.37896513899,1565.3259999752,1518.21695622915,1453.19481598912,1270.41564020414
"205",2238,1042.79760127607,1026,6665.67687038702,1345.94725380317,1097.53052341935
"206",2242,2658.25962272752,2758,5693.65265854438,1386.28026905717,2442.51700484122
"207",2291,3064.47680210779,2973.00099992752,1290.61679219669,542.139770844536,2547.97849578615
"208",2293,2173.44585388515,2170,2494.44682371328,1183.47789249069,2371.54519576688
"209",2294,712.271700036956,886,2748.8489373509,847.463600883152,807.698386640503
"210",2324,1207.45140306681,782,2092.4375138232,1261.37567143193,1126.59965658381
"211",2327,1398.64320949113,326.762000083923,2310.52310330763,1726.89881142647,608.675108474441
"212",2339,936.94709617429,656,1883.46055187523,1798.38122687712,597.484881603394
"213",2380,1625.82201554322,1064,293.175499773458,2489.6680772036,1396.28244037665
"214",2392,1142.1978856342,991,1568.54639129775,1960.81472833617,1174.99090340651
"215",2437,2317.44836279149,2060,1819.1983734114,505.417397549079,2608.53397809688
"216",2448,1152.82361969911,1205,2386.73466864551,2675.85754971824,1122.4144157236
"217",2466,511.369692500377,509,831.020638479108,2277.7574772559,555.076104681183
"218",2489,516.241103040375,579.993000030518,3046.08439054714,1226.06745232955,656.657674571588
"219",2504,1782.02242637956,1499,1596.85310784094,1013.27298701596,1630.12168017069
"220",2507,1549.15885781547,1680,2119.87913094741,1212.73287107934,1695.85404857491
"221",2512,1285.13640661403,1531,1710.34656472167,1419.80084221477,1351.00688606567
"222",2521,226.858974839041,345,9993.19704597251,1146.20209377114,495.008658893096
"223",2523,1634.25536126342,1610,1301.43958176594,1604.97455577644,1881.72824466468
"224",2526,915.753384749631,633,664.480003605554,2251.08893899634,1244.62329193686
"225",2527,1892.90036069603,1782.07699990273,1009.35988575621,321.436420399096,1849.978156205
"226",2533,671.245683576142,956,1121.58160741002,865.777545869463,906.047752245567
"227",2535,722.256122267923,473,2591.19744031193,2929.60854561792,380.025801135111
"228",2539,510.073968133113,389.884000062943,14725.9103948629,1843.80178678118,574.396697923472
"229",2549,204.668033587173,231,330.71217433359,1507.23057517176,292.373284810639
"230",2550,713.83656519021,772.036999940872,1409.84931343987,3041.55952415208,716.894867670491
"231",2552,1344.78942045508,1718.25699996948,7945.57627148142,2020.53186564987,1366.65058712225
"232",2573,1189.78975764125,1162,3186.30521383413,1846.60012470324,1113.0582685819
"233",2579,1854.03477025771,1456.72399997711,4529.73858521749,778.936523165595,1429.46996092321
"234",2581,1286.62405691021,1276.39299988747,1934.71255213968,951.329881969196,1221.66734943124
"235",2585,1060.51263032327,1211.84299993515,1152.83967448466,1085.13353672097,1087.66082052881
"236",2597,1014.69451749089,876,1814.85054711192,1151.46108972504,1055.52380831886
"237",2609,1096.19687925163,1067,1162.80278927532,4504.28823799087,1407.23933379382
"238",2610,2410.88213147039,1940,473.896788397151,1854.82546593483,2129.11800821295
"239",2613,2480.44949530005,2313,8844.77374055238,1677.16222927833,2787.02811826235
"240",2622,1000.5643007602,883,1908.48643992251,2148.6144252875,1012.1186318394
"241",2624,799.152166929115,1209.00699996948,924.591345742656,1194.48431513525,975.42253356873
"242",2641,1853.56787737683,1511,775.449907544795,1100.97451622971,1785.59566120882
"243",2648,760.175325870136,590.12299990654,1615.22839853016,1057.87826326667,626.122298691974
"244",2664,330.473900501311,308,1678,1506.5955523765,338
"245",2676,2574.81195347984,2537.88899993896,1603.63013238838,1005.88861669299,1883.5836045332
"246",2687,1064.51843211174,1686.04200005531,21706.1678775758,600.035181890681,1081.99118199885
"247",2695,999.583410768518,1016.07099986076,1457.76514090659,1340.74595086817,1053.83042825786
"248",2703,1029.78239455753,1092,1091.74267243091,2149.5147500331,1174.02900967126
"249",2707,1019.23249502132,1122,3573.32527540503,1679.74640103661,874.200961739803
"250",2732,1343.13851813612,1276,187.049432274535,2328.77400208149,1350.25521119328
"251",2736,1623.42872818075,1566,1107.1107563549,2498.41734233356,1467.59793132511
"252",2744,821.518211456135,807.5609998703,1498.63903752764,1265.02315085436,798.105271230849
"253",2745,374.434060846332,316,7370.28822215286,1263.27677923958,466.389715790302
"254",2746,2234.51171472969,2613,2460.20207480497,2478.14348712606,2141.12868256774
"255",2756,265.437446110529,245.473999977112,998.515881439988,1195.8548606746,267.099158141097
"256",2766,1521.43833001033,1643,1519.46473789271,1107.17940253331,1319.17377517245
"257",2770,546.974386865456,378,932.135834436073,1015.51712328247,352.672057761212
"258",2782,1327.46491377962,1350.52699995041,1606.41870746969,1198.1021443389,1405.78205396916
"259",2785,2294.68200239148,2119.02399992943,734.392517512301,1044.62094163427,2188.45372392939
"260",2809,2852.91399863101,2140,1800.90771837947,748.007889983831,2767.13058843084
"261",2821,1498.87282117907,932,1211.46478403101,1569.4677444728,1102.37736109992
"262",2828,503.801016678972,267,529.083667295767,1142.95260808895,278.47922830271
"263",2857,2138.68199587666,2211,1335.29634928031,895.697242387616,1924.91566286418
"264",2864,281.295509427189,243,1732.86474356589,1198.24381768677,469.007757062264
"265",2884,951.342611753102,927,1146.1995893498,1142.2982363727,976.597009031871
"266",2896,871.126785748059,723,390.899014523863,1092.7821094184,692.377457979761
"267",2902,274.246569871438,290,2769.00715917822,885.263479273052,269.90325231588
"268",2912,1680.69465171027,1219,2251.24661991023,1897.22378687875,1337.01964546907
"269",2934,501.872174764822,433.055999994278,1462.71460017487,1100.76147639813,493.07627428837
"270",2948,1880.4193399729,1627,1075.13590729799,1511.11771424931,1710.49181504853
"271",2949,1500.2425592926,1479,1507.36740704939,1070.62915993332,12738.0916588268
"272",2955,2166.19443316555,1712,528.029786035755,923.070286983847,2122.71929106144
"273",2956,1360.07607584954,1247,1031.87144230321,1735.31071220243,1447.15149131491
"274",2966,947.88564314401,932,1559.66769193645,2772.01417027734,869.015020059053
"275",2970,1385.97573968852,927,2200.37211887701,2328.64415194387,798.990357878482
"276",2974,879.861169621879,1079,2553.52019879374,1218.93099507325,1082.57191371358
"277",2977,2939.68659968433,3014,1928.07152879573,1414.71822832025,2811.82705429479
"278",3000,1267.67967134342,1115,1153.27386533758,1489.14002863382,1180.28439844997
"279",3001,436.573395377612,508,2630.01304456245,953.35851529678,493.494680424891
"280",3004,1094.34336158182,1118,119.471504937098,1512.74708176441,1019.35391726654
"281",3011,1091.47517502076,971,2732.1176752721,1001.46838044121,1041.74335920402
"282",3015,1286.57932971917,1143.56399989128,1482.85125648278,924.861837544776,1276.82937237821
"283",3048,952.128400009966,1062.09800004959,1119.87239085589,1778.27688515181,985.366589585345
"284",3067,848.89525786051,839,3036.50138859095,2540.30263357226,987.740206140227
"285",3084,607.976689177228,548,4310.78025811723,1933.49916648414,575.46580277573
"286",3109,3131.61193008015,2666.52300000191,3369.7046231568,766.338968420753,2749.81213241406
"287",3117,2235.81530086562,1631.67000007629,2089.1047103135,1326.87916213123,1911.96457213972
"288",3120,1648.71157420198,1386.9279999733,1506.945888652,631.083818247008,1591.9437222251
"289",3160,1471.35956366127,1412.36400008202,1725.48700117864,1468.1959860835,1446.08195833393
"290",3164,1343.2382960521,1072,1840.6327532052,1730.2034555574,1205.90864297309
"291",3176,1300.53410540012,1078,2145.50854915391,969.116437407015,915.873174745821
"292",3183,1052.83295896669,758,2088.15243091535,1032.16101947708,703.45814482047
"293",3188,969.361086961902,723.977999925613,864.779366997474,977.124271891555,917.558513185691
"294",3206,1874.15737103247,1732,234.786423067865,595.406370353656,2102.38025681788
"295",3232,1881.10891117356,1804,2027.62705583407,1288.56841924594,1961.07912911223
"296",3242,619.97844036408,892,3237.17095860673,2108.60890037229,864.052980724333
"297",3251,768.12254030077,505.947000026703,453.582265813961,1677.22369961702,768.759703476818
"298",3264,1104.07872532995,1294,1715.52749479738,419.110941617298,1118.05638560724
"299",3270,630.504272211301,716,2883.39917730802,1740.20541417692,614.921646988257
"300",3286,1091.43511519673,1401,1765.37145339159,1767.78979565245,1093.96377268478
"301",3314,396.081858278894,278,3103.89690351687,2429.76595285481,424.518949521108
"302",3320,874.066942082339,705,1265.69727422941,2273.10408653118,709.631012451305
"303",3349,745.06995016278,547,672.109713339801,1642.25525206448,874.802980606175
"304",3353,1027.87008704856,1210,464.496287795289,1916.26331954656,988.63654885501
"305",3366,1794.43084796661,1416,2791.92031793529,1135.69286407827,1595.36897654424
"306",3367,1383.8625521209,2040,1461.7141137841,1038.64254464132,1613.19648626463
"307",3379,1121.70188483761,963.319999933243,1418.21099183926,800.563300480926,1148.78026703368
"308",3385,1581.2484983523,1360.93799996376,2348.31034380602,810.741897228615,1842.27961989726
"309",3388,521.274084292301,515.009999990463,2811.5059554746,1043.76382246525,513.799403448689
"310",3392,1060.57378301167,1050,2380.09416857157,903.461275042988,915.998059219537
"311",3393,2285.749527884,2674,5067.11226350231,1717.79553979801,2243.53209869151
"312",3410,1398.91651854921,1447.67199993134,245.35898007103,2022.14105990144,2096.99008719832
"313",3412,3240.29469225219,2682.23300004005,2096.00643256238,1069.0425374812,2742.48126540627
"314",3449,790.950022641688,1095.94400000572,436.454198060986,2522.41813729939,1069.31202104847
"315",3451,1489.60969161717,1882,1598.86500157362,3369.05444614813,1817.59092175131
"316",3468,319.989540093185,424.710000038147,1614.36644523026,557.407416489913,436.529816985263
"317",3472,2128.85118706926,2286,435.367393304751,1065.70672081957,2064.60951714545
"318",3488,1871.1467486857,1697,1158.03778693899,1747.85411818823,1568.54895455816
"319",3491,1071.91161327379,1148,857.20973576904,1111.33351177529,849.66690173663
"320",3493,2983.50665735026,2392,1627.51333560434,2080.54411064347,3007.60852789615
"321",3496,1429.61781814443,1129,1660.04427186951,1101.53765876926,1336.55454236416
"322",3519,1810.61025337194,2076,3297.82553669175,1143.2495107538,1775.2083894306
"323",3527,296.258639976136,149,1634.60998768971,1254.61384989087,296.783974816507
"324",3530,568.22583959319,803.078999996185,176.088550762241,1683.84160720482,984.785481638726
"325",3534,1174.92767083939,1262.48600006104,666.290831117515,2720.77033455849,1281.38638780715
"326",3541,830.94821425232,629.588000059128,1593.15494131212,1403.71721838674,705.404766000258
"327",3613,1070.89765221022,684,1401.67026907078,2343.26762175167,592.494842942253
"328",3621,371.360202334093,430,161.480480803514,879.055083338106,383.076776019289
"329",3623,381.493343949732,431,1580.72333664457,1325.17320015303,373.148195291726
"330",3633,481.683918658065,394,123.454302741134,829.121828211789,453.645507480842
"331",3639,366.698423057317,384,704.584356624724,556.328787030972,322.544761000805
"332",3651,109.819497409891,189.02999997139,5074.9485355172,1468.122625476,170.393885355013
"333",3652,1111.78265533151,941,1484.18664202039,896.115078035998,1001.64696802432
"334",3660,1809.89024813813,828.030999898911,2554.24091557681,765.490701622858,1246.83120833799
"335",3687,1238.83487389096,1043.0490000248,2695.90594944426,1805.52417340909,1263.5423701697
"336",3704,1865.74161918262,1613,423.516601162601,1037.39591904299,2873.15512331533
"337",3705,1311.31350932865,849,4546.90045715204,703.49078351639,721.387111850725
"338",3717,2570.9152526471,1946.05999994278,1679.11805045116,1435.28306283059,1784.1853979981
