"","trip","normal","real","t","frequency"
"147",1552,1028.34883272482,1497.53900003433,624.658289234492,696.507260031276
"148",1560,1243.85538253162,1069.03600001335,2798.9610344477,1925.52917992545
"149",1617,852.513095917438,1234.32999992371,1699.91741837773,1213.62463109369
"150",1622,2122.56908978745,1516.92700004578,4467.31252942283,1708.69938675755
"151",1628,1435.66621433173,683,1777.70098169466,1686.53303651924
"152",1651,1568.02236485867,1688,1289.74023376482,224.132014749752
"153",1664,438.424541478924,1901,464.155929087713,1914.49028979551
"154",1666,730.347604516313,754,1271.4408441505,755.182845817979
"155",1684,1550.2980380566,1563.25300002098,812.784330074751,2434.07566620912
"156",1685,996.685995369352,709.598999977112,754.441799496851,1864.06361648476
"157",1686,1225.99104515776,2438,1147.53773933958,2512.53065933477
"158",1695,721.541984657642,751,641.637765239775,1426.3482450446
"159",1705,3304.10496947613,1801,3249.25001593543,1246.95422135054
"160",1710,332.210980404485,1667.16000008583,1077.87552796084,2748.57110611395
"161",1713,1521.7889713416,555,1272.27841741811,973.197286684373
"162",1725,1252.36861977596,1077.64400005341,1391.7900158238,1720.907489463
"163",1728,4379.17841580158,236,1133.51646289691,1860.17538026347
"164",1751,1481.80327191959,909.092000007629,1609.4431534756,1440.65450632234
"165",1757,1870.25383231239,1067.02699995041,1827.79145642624,906.250145047684
"166",1764,552.325946403733,813,1103.41952975792,981.423276293883
"167",1773,1484.91944504347,1255,1158.27756055815,1863.13734991963
"168",1803,1443.38387395999,1082,2459.63437557531,3490.94944025555
"169",1804,2169.34701186532,778.911999940872,1127.3763591936,2059.11616450671
"170",1811,1945.84110029175,2130,9906.3887409082,1102.11026587926
"171",1826,1967.09829412593,710.991999864578,2125.11662095055,871.761749059032
"172",1840,1901.57672348737,1317.92199993134,1470.73632396516,1529.40165990911
"173",1857,1073.81183888735,106,1122.60418036113,3625.47327170079
"174",1859,2619.13204470672,960,1399.57430696267,1870.26086806425
"175",1867,5417.75660631765,1078,750.868978056648,1609.19536633217
"176",1938,1618.8250093106,195,1832.91042967541,944.673329899143
"177",1953,1698.93762488767,1043.98099994659,1985.76010190606,2355.45296239308
"178",1956,1750.71113174535,913.964999914169,1208.98645155279,1621.13780169459
"179",1963,1143.56229272171,1097,1281.14193183709,1346.78042939629
"180",1995,1809.36331767665,1147,2080.72909988758,1388.99871470999
"181",2004,1243.53380129236,2731.46399998665,920.835955603819,1388.03407180742
"182",2010,1937.68662498369,727,2071.7278974202,1186.82389255832
"183",2044,184.149405956089,2859,210.089044723889,240.647888129321
"184",2058,1029.09882010802,615.677999973297,1032.61724105224,1145.9077345472
"185",2067,438.144848893003,1427,211.442366885859,1814.56776717592
"186",2078,49022.8914192912,4504,2654.37046580767,1668.17108987177
"187",2091,206.45334731426,265,295.652174395758,1165.61172271736
"188",2099,1887.30906429251,824,16174.501425542,1186.90340706968
"189",2108,524.063315517193,1831,448.125958891148,680.988310095462
"190",2113,300.508781922624,1161,189.115674664092,1653.6610160916
"191",2131,1325.12374860635,146,1626.36728365541,599.076914852765
"192",2134,707.869503230933,2888.40700006485,648.877052516926,1939.45553295058
"193",2144,4048.17260431763,1495.67100000381,3509.26685719212,1632.20692541405
"194",2178,440.842310149484,933,881.747869313344,1505.73914004655
"195",2180,691.199448334689,519,618.264527613657,2054.68273102132
"196",2183,6258.06142347796,3240,3066.70943675115,2637.12597039277
"197",2193,1318.72940129991,2405.66899991035,14312.8053171592,1142.56391242088
"198",2199,36965.1040542251,2484.73699998856,1987.77566355683,878.079955007677
"199",2203,1133.23160728404,740.858999967575,1106.37915629944,888.770603181165
"200",2204,2100.51412815905,1871.56200003624,907.178035791955,829.506831606036
"201",2207,332.206107186124,1709,85.2818007845142,1153.93841029451
"202",2214,1683.24618308336,1293,2049.59847281805,859.076604036579
"203",2228,1318.43829949188,933.868999958038,1076.49187213908,794.165272127858
"204",2236,1226.91893308693,1565.3259999752,2373.17332916801,2448.8721967009
"205",2238,1709.25304961619,1026,2049.78451554254,797.02836735692
"206",2242,2193.03501333079,2758,1392.39128530086,1004.15020753949
"207",2291,912.517030983002,2973.00099992752,1027.4601060713,597.960100345561
"208",2293,1880.4452362606,2170,2165.61781165079,220.564698254876
"209",2294,9490.93450744702,886,1988.42596475055,2283.99651635804
"210",2324,2398.1555044284,782,3013.3490516688,1614.81622392613
"211",2327,1375.99273438505,326.762000083923,2092.66030299173,2111.47997331964
"212",2339,954.918733079387,656,1030.06994727297,950.587756402026
"213",2380,273.143906043541,1064,203.966556363149,1043.63588962005
"214",2392,2175.23370377323,991,1127.56207550392,1380.253528069
"215",2437,2595.81499974501,2060,1937.76799872076,2013.99786627375
"216",2448,1998.08369823791,1205,1949.42671894074,988.517537503456
"217",2466,630.339489885966,509,2169.86850810101,933.979551925937
"218",2489,1690.7732654435,579.993000030518,895.423368545016,380.752116058647
"219",2504,726.115228638133,1499,1412.48400760318,1683.94417369724
"220",2507,1300.39653371403,1680,2232.54338692805,798.930271956426
"221",2512,1213.29011292952,1531,2834.62358839615,254.105604161466
"222",2521,1533.55537378044,345,1840.80722172307,1123.94644551381
"223",2523,949.896034410343,1610,943.780886447036,3245.98320564639
"224",2526,567.930165547556,633,824.42188140465,1595.58474518813
"225",2527,1002.75816656802,1782.07699990273,1403.6969519871,1954.40489408342
"226",2533,3471.17303516762,956,1385.22669094438,2190.28617459592
"227",2535,2000.61660922114,473,1604.40404652559,844.698617229851
"228",2539,1632.06036491854,389.884000062943,1414.99285254682,683.717040324391
"229",2549,251.201973997227,231,263.070751099241,795.026341723207
"230",2550,2392.59601724536,772.036999940872,876.30704617016,994.75273525385
"231",2552,836.057912471671,1718.25699996948,900.179650518363,1957.91603568882
"232",2573,4237.41773642876,1162,1757.6750471748,1074.88218815787
"233",2579,2968.04493019856,1456.72399997711,2340.93362162997,1173.9528883464
"234",2581,1631.12638569004,1276.39299988747,1804.90542055656,1071.92270122839
"235",2585,1819.62610555296,1211.84299993515,2455.66665204779,1416.63847667988
"236",2597,1653.77945252926,876,2237.86092691393,1119.58949008449
"237",2609,1268.02794107178,1067,1190.43670481938,1686.48181657473
"238",2610,675.080251386991,1940,866.857699306639,1103.02394731091
"239",2613,1963.19993713464,2313,1226.30270041817,2406.96811140797
"240",2622,1506.56222943992,883,1937.64444786377,2106.67784529216
"241",2624,451.63572921443,1209.00699996948,1155.6865995917,680.431662122397
"242",2641,797.937153966809,1511,476.266709758863,3148.38628787569
"243",2648,1547.44725190604,590.12299990654,1202.75243619647,1002.57036557634
"244",2664,1977.48435058004,308,2170.16200041771,1172.61289176868
"245",2676,508.890563681824,2537.88899993896,586.090474491519,2237.1610656934
"246",2687,2564.87680472693,1686.04200005531,4193.90366427435,2131.30053663808
"247",2695,1136.98407807473,1016.07099986076,947.715209018418,390.969691359653
"248",2703,1251.26810800902,1092,971.697956372691,824.648339230843
"249",2707,3066.00235391115,1122,7112.6990322672,2232.38930175201
"250",2732,174.576551826628,1276,123.312884190684,3231.91024864007
"251",2736,1598.34605788881,1566,932.918278795778,1769.0412476538
"252",2744,1121.40961577827,807.5609998703,13013.2598538908,650.160494417222
"253",2745,1669.42835189813,316,1420.6058866475,1381.50420292834
"254",2746,2508.07720563405,2613,2669.42963104168,4985.2843942347
"255",2756,1378.58900450859,245.473999977112,1097.18338934126,2074.19453027614
"256",2766,4510.16637753989,1643,1172.31630485615,1895.46779429139
"257",2770,2933.33890716295,378,524.26589618275,2388.41783393075
"258",2782,1301.33529693734,1350.52699995041,1732.89152599863,266.929093894055
"259",2785,1008.46567784061,2119.02399992943,993.097354459988,1614.03306691327
"260",2809,1836.69514894541,2140,2342.9531413052,803.162509865174
"261",2821,1286.1841051501,932,1055.78532322446,1606.68969836634
"262",2828,835.901284288128,267,617.103188752053,866.906071507491
"263",2857,915.940435058642,2211,884.361789623396,2062.58341763316
"264",2864,1410.72273442693,243,1645.49235902849,1363.12173726122
"265",2884,3507.93617333342,927,3093.5438620179,689.983876317718
"266",2896,371.094025985619,723,465.359454664686,1915.88250278787
"267",2902,1816.91900029669,290,1563.47512011264,1829.7445169462
"268",2912,1070.09121974905,1219,2337.69562995257,769.626604038974
"269",2934,1014.88980524898,433.055999994278,792.279876533094,795.225807694915
"270",2948,1828.53432328586,1627,986.872832052101,1917.55760076716
"271",2949,2899.66547712829,1479,1152.29751945906,1725.46848864193
"272",2955,501.300567842067,1712,632.570025169779,917.067791877217
"273",2956,1081.95252294066,1247,1241.76042090581,909.97385049777
"274",2966,2978.37465130078,932,3873.52866296012,1309.5270969344
"275",2970,1075.60515172406,927,1503.68198580957,2309.32373142897
"276",2974,1646.46552336882,1079,1706.6534712077,1459.2849689671
"277",2977,1346.86128052746,3014,960.093756662688,2871.96541128445
"278",3000,1257.58876821881,1115,1126.43968644784,2538.05582344383
"279",3001,3655.51266374725,508,2631.34611768726,728.266620059415
"280",3004,296.606272743372,1118,385.100261634648,1088.27928906334
"281",3011,2203.11979223272,971,1910.08008688037,1323.82682450521
"282",3015,1431.1506490162,1143.56399989128,1128.46105445958,789.034756257605
"283",3048,1571.09304861737,1062.09800004959,1257.23413408969,708.220529598206
"284",3067,4510.27663330505,839,4313.84943830077,771.834606289381
"285",3084,1838.37534443401,548,2101.87210217775,1284.79847519374
"286",3109,1650.05111645061,2666.52300000191,2467.68178692192,814.920843963243
"287",3117,1555.06889267202,1631.67000007629,3009.69098050974,1300.19105385889
"288",3120,1732.71969945944,1386.9279999733,1453.16337682624,1327.53218726552
"289",3160,3634.41542296021,1412.36400008202,2030.56419080232,261.583517324829
"290",3164,1317.91095775176,1072,2412.98356676206,1427.53964587678
"291",3176,2821.18875945524,1078,1532.49619615743,666.203601372657
"292",3183,3447.80537212257,758,2998.34743830851,871.587493405086
"293",3188,1274.2322603296,723.977999925613,883.16491920029,761.509177917878
"294",3206,342.454896087294,1732,541.103950612689,1287.33690686369
"295",3232,1841.8318056757,1804,2908.57490520641,1198.99922922557
"296",3242,1656.67772175857,892,1332.7250298912,3739.75405283072
"297",3251,1091.02252910699,505.947000026703,694.807830657617,2560.50416675578
"298",3264,1221.01640041878,1294,8124.21830372452,763.045392060275
"299",3270,1483.03950320435,716,1381.38549892717,1192.20036120262
"300",3286,1340.27095847126,1401,1494.773584683,1781.70823901698
"301",3314,2809.55377474863,278,2684.24080662397,4081.66970287488
"302",3320,865.170607888206,705,1620.10825707934,1458.3897770448
"303",3349,1440.29003545124,547,1548.865529629,1766.73548425799
"304",3353,445.911995845551,1210,877.689252383075,1030.21969627337
"305",3366,1090.98408795274,1416,1120.6401505287,2022.39119356383
"306",3367,3226.30724485069,2040,1468.28006839038,1307.43647165815
"307",3379,1136.42142534594,963.319999933243,1409.19018889602,1867.06123452712
"308",3385,1677.15881872662,1360.93799996376,1749.77653920376,1243.17824511035
"309",3388,1065.25637152621,515.009999990463,3560.42306605744,2277.69903543459
"310",3392,2091.46686399824,1050,1411.82655094314,1611.68687086419
"311",3393,2624.34093085466,2674,2187.71409054761,621.468346045103
"312",3410,194.231144205922,1447.67199993134,129.377269290282,1435.85361769954
"313",3412,2154.33510584858,2682.23300004005,1752.73245834878,1341.45781428129
"314",3449,3688.19888564986,1095.94400000572,787.40388167135,2268.62955918638
"315",3451,1380.94837905656,1882,925.072085700925,1403.46383635161
"316",3468,1408.05849792948,424.710000038147,1474.36234748199,1912.4585157454
"317",3472,472.358120604179,2286,1312.79224272044,567.048956151892
"318",3488,2252.09570275399,1697,930.576315035582,1496.68116305985
"319",3491,2027.93513254096,1148,940.994687643448,1331.86136349435
"320",3493,1999.7695602609,2392,2322.36799458059,1400.23106827856
"321",3496,830.131860973306,1129,820.560291060493,1582.75534910256
"322",3519,1832.61954026075,2076,1789.59517820126,1820.49951233303
"323",3527,2886.28225788023,149,645.597098850291,2493.25805312804
"324",3530,696.286491188451,803.078999996185,257.336683407869,2422.70467058351
"325",3534,852.805934566214,1262.48600006104,698.614552317867,863.791930918772
"326",3541,1152.75807214796,629.588000059128,1535.49768931464,367.529499907805
"327",3613,3266.0892791593,684,857.753289328239,875.31811489181
"328",3621,106.614693630043,430,93.5270791805924,853.584699406461
"329",3623,1546.10888089234,431,5559.78331613273,1420.982377388
"330",3633,116.366453273839,394,139.822264073202,1226.38479312928
"331",3639,2823.00410011621,384,807.745432875015,2425.25070236409
"332",3651,2237.37126775508,189.02999997139,985.334996345093,613.415697663268
"333",3652,1701.28064480588,941,1130.52482864504,2175.67906782948
"334",3660,2072.13699130281,828.030999898911,1846.67422051592,1229.80448607338
"335",3687,9361.97880390953,1043.0490000248,2651.39656257126,1445.86677326238
"336",3704,979.726922527364,1613,117.170592461692,1212.10363659016
"337",3705,1101.65705259012,849,1461.1086964523,883.866567836209
"338",3717,442.009670305091,1946.05999994278,1338.96779104344,1468.62873292057
"339",3725,436.152210187313,624,1072.91305622505,1734.58417923867
"340",3729,1721.14380876818,1308,1141.56764180883,2097.09551208793
"341",3730,1725.98188418869,1643.24300003052,2121.48276942886,2769.79987510448
"342",3738,3416.08521027668,1014.9430000782,1594.43057446061,1632.9611495802
"343",3769,3692.28687719503,1516,1665.48148322351,1293.85693068253
"344",3775,117.101247094106,2077,128.701936174427,795.330914100567
"345",3777,2851.80125396763,1374,2122.04548857784,1910.81508126363
"346",3798,2635.50664251566,1336.62199997902,5377.76669093846,2514.25394505282
"347",3814,1705.28293251798,1903.21300005913,2875.79406798982,2811.35589999937
"348",3820,237.224049943198,2095,152.617338418181,2801.50948579398
"349",3821,741.685981964921,726,1091.7775838829,1708.83550122669
"350",3846,1839.89902163506,359.144000053406,1457.14097510684,937.6040835002
"351",3862,1806.51048202616,1457.24099993706,1878.92190876155,693.923773447208
"352",3884,2694.61574056818,1243,2580.91804034401,580.096064106054
"353",3894,1337.49663029209,1052.86199998856,1235.80834160452,940.974486925746
"354",3895,736.89104464461,1475.59200000763,333.852142295358,1491.45729777409
"355",3899,3640.77207430525,3336,2037.10951710294,643.088166594069
"356",3918,1185.16222029767,1923.44899988174,1119.58740300955,1946.79616978265
"357",3937,331.156250546093,1788.4240000248,487.091622452036,1871.53191211748
"358",3948,2838.48399792456,1012.21399998665,1481.38510956335,2055.54270606723
"359",3950,924.839925691403,551.62299990654,1406.06557683362,412.688497618657
"360",3960,1306.16282067794,1269.76699995995,2236.26842570382,414.192824634679
"361",3968,1889.28013152052,1121.35800004005,1020.46514726748,3645.38151927366
"362",3976,3631.78313760271,1985,713.779754592377,365.962038632883
"363",3991,3275.13090740737,4529,3748.76428975339,2047.48826195742
"364",3995,1380.11262858084,875,938.852858527316,1298.81812765716
"365",3997,475.703505012292,2365.25099992752,717.476411219831,2123.23500066789
"366",4008,1342.34029725112,833,1212.94394575582,1865.99140387338
"367",4011,104.461194537959,2766.625,166.054696178968,1473.22263501204
"368",4014,2003.84766593912,380,2959.39169462451,2090.86733894443
"369",4038,678.631467771573,574,809.361276264194,615.124050262997
"370",4048,1402.90802842798,1076.23000001907,1146.0800004309,572.334957849199
"371",4056,399.419880291578,977,908.522418278253,2621.87785070396
"372",4067,3920.54966236338,2343,2945.01305273086,2486.79185739787
"373",4070,1020.68293466244,1121.99699997902,1073.2447431094,1018.53658529599
"374",4084,620.157143793881,667,461.993157506569,656.241550904146
"375",4102,1327.61448367359,96,2681.88763271211,1034.87136585281
"376",4118,3281.22413939123,3226.55599999428,9069.35921396642,746.059191645717
"377",4126,1892.29682207534,3050,1431.52419879011,2125.37035458312
"378",4127,1106.91759830286,1721.42000007629,1415.84919401306,4450.83126730911
"379",4130,1294.64623986806,1120,1252.52927567815,1775.63212787441
"380",4133,3574.90317530102,732,3069.10077839973,3813.64620183494
"381",4135,1845.59208019517,821.023000001907,3597.10245157847,1684.77823862676
"382",4153,987.65098460293,428.838999986649,820.845224076684,1489.99124092423
"383",4202,2061.97096570156,1736,23297.4987666098,1662.78131525968
"384",4215,985.532146950587,1582,1187.20570579954,1104.80655395388
"385",4225,1338.52431186374,989,4823.04230548089,2900.57917056317
"386",4232,3434.78172376946,534,2344.66161329986,960.182412964849
"387",4234,2524.43161728063,1273.33899998665,5656.07338238138,1779.66402627479
"388",4235,1832.32101652203,472,1830.9139415674,1422.93895928934
"389",4252,2499.83283564186,1999,2412.60833988141,687.729965436694
"390",4265,4429.30646371015,1877,2968.77713031608,956.148622180186
"391",4267,134.741064234191,607,282.361311138065,574.179386104555
"392",4284,1305.8303604234,725,2783.3041649609,2264.98097225611
"393",4296,1514.44416174561,1255.65100002289,1182.26360324265,989.118647577523
"394",4300,1038.73034128314,854,1492.8850383321,895.894031067136
"395",4319,848.465525744653,1503,472.054158160282,1998.72315782816
"396",4322,2324.41241808434,1611.33599996567,1705.32717254163,1329.18752444754
"397",4324,3451.10391221314,1525,2226.1692017946,1423.24779595762
"398",4335,556.673878959938,763,616.132195410661,4203.4738703235
"399",4346,952.664130568804,654,891.747635720377,1351.96191284019
"400",4373,6705.16600510748,950,1093.23098195708,1146.2165036187
"401",4377,422.135054104604,1137,194.661050797922,1591.68275055239
"402",4389,1328.63722648007,1998,1149.91184449337,1634.80542621145
"403",4399,2262.66266811525,1257,1645.44270144664,404.60884361326
"404",4403,521.324560936476,1113,583.641653710801,1361.09910821419
"405",4429,2221.27435657403,1099,2037.95613270239,1268.07112482509
"406",4443,1734.6769948437,906.888000011444,1039.1092878332,1233.26399144422
"407",4465,1725.77503694241,1320.98000001907,1019.65970294164,1384.9370348974
"408",4469,859.952983592431,862,1274.63795618198,1082.55775308204
"409",4473,1391.99152907857,1382,744.243352699562,1109.59599409906
"410",4477,1827.6788091206,1389.0529999733,1136.55531653907,1950.40877901666
"411",4478,1149.05601235949,1311.77900004387,836.011264659954,2494.86021002643
"412",4487,1316.91867643033,1902,1358.83827486615,1687.33581804996
"413",4496,1698.27693489052,1221,472.280422064996,296.50523674065
"414",4508,1806.33663935924,1158.13499999046,1695.80256572721,1433.58825641135
"415",4549,985.164036507024,1252.22899985313,1467.44074587809,1112.53664278978
"416",4565,1122.95952624904,863,2882.54890753848,2014.34295159341
