"","trip","normal","real","t","frequency","dependent_model"
"98",1003,2274.14852511373,3948,4702.73019597659,2026.35179651126,3245.8702735586
"99",1006,2043.109027311,1873.46700000763,3504.63803203448,2894.15329408544,1961.51477485555
"100",1017,1762.42997738376,2276,1890.20671955063,1193.96752610041,2176.10235073762
"101",1041,2178.87570341793,1693,2029.0122737013,1335.89091863398,1645.17277619792
"102",1046,1704.46262701769,1242,2021.51076870181,828.207874325646,1096.62966508846
"103",1047,1167.43357940186,696.700000047684,1434.98978234503,3162.50553533921,663.131012421922
"104",1073,1312.58486075289,1107,972.77155798221,845.263185659956,1256.99305701926
"105",1078,1506.41291388548,613.401999950409,2004.36475144404,1459.14194546549,512.522252609168
"106",1083,809.168843045485,961,1091.7930041786,1975.27157934618,1052.14517451529
"107",1086,1588.18075332102,510.068000078201,2667.4616616807,735.444707864487,417.940474362332
"108",1100,1858.27678320156,1886.0490000248,1439.1532989696,808.894763948944,2830.9919219671
"109",1106,1679.95975440841,1017.56599998474,1339.93505783595,2115.92229308125,1624.45503131496
"110",1111,1345.38548168255,2208,1594.93733665864,1790.42012953284,2946.46320353239
"111",1113,1922.24666713459,1213,2015.76623586075,2565.19774660689,1380.89729145929
"112",1131,1451.21933976439,1869,2407.37072149146,2450.15063118198,2250.54502644854
"113",1172,1755.66840139594,405.509000062943,1026.75719132398,2203.66351598587,252.712589135349
"114",1186,1807.35916303929,1485,1797.86779957374,1483.74943837633,1668.03021160691
"115",1206,1823.63461517795,874,1552.1419883193,1921.24914161826,946.977336370196
"116",1235,1802.51737854911,1978.7349998951,3640.66269151877,1338.36138088319,1881.69144736435
"117",1239,753.407839166391,1698,3446.63572125968,657.327531771748,1201.48481622889
"118",1241,1566.99092105288,1043.10599994659,2291.91158099404,635.151071203305,972.096151935144
"119",1258,1781.23173792315,1611,1895.36128071357,2083.25252876354,2324.27722590525
"120",1296,2602.0174576532,1428.4960000515,3725.81810563422,2130.77316689694,1518.85871212551
"121",1303,560.568435734617,3000,1492.5481732297,676.428654585314,2886.22011572096
"122",1315,2729.32078464733,680.335999965668,4828.76056354119,991.809205108325,784.516641450819
"123",1321,904.759813952845,2482,1235.5910288665,4049.54757037329,2672.53610868561
"124",1322,1881.84341532482,1333.11299991608,4130.92761984552,2238.81361437243,1231.12479094485
"125",1329,1736.05239944095,902,3171.47481017479,1036.54391116476,1052.01831375492
"126",1336,3193.26462532392,841,3844.30479848234,3021.89653655807,985.123268505688
"127",1343,932.386134835086,1502.3109998703,952.878983517638,1779.85319098138,1431.57668832341
"128",1379,643.881054165474,1133,651.587525373076,1264.54948333658,996.218480502845
"129",1382,1367.84786047197,2528.31599998474,1002.06031651565,1488.54718595412,2207.90358238437
"130",1390,2043.37872720171,2443.53299999237,4556.7371174765,930.714968922254,1947.94070220878
"131",1398,777.172044526776,2327.11199998856,807.806409689986,856.067081708975,2370.73031337257
"132",1399,147.595556471586,1342.74799990654,170.875231781882,1079.24573247484,1267.01851953935
"133",1411,1761.26378798672,1336.30200004578,2984.49819979031,1119.00294615664,1240.26685253596
"134",1438,1589.16050123385,990,2056.50416517574,1477.65352760872,944.137862018025
"135",1455,1931.32807443291,1731.77099990845,2148.05059708337,1238.3412079444,1765.36618069971
"136",1456,91.1417893533889,739,65.6121605672509,1462.29385773802,831.575865786485
"137",1462,442.695896158061,1940.79500007629,701.837140649058,2166.27228923412,1813.5756472374
"138",1469,746.379590647987,733.802000045776,1076.94940879315,958.704350727903,780.648725428103
"139",1482,2207.73693855273,142,2266.08438867985,1547.2363144483,167.620859748031
"140",1485,325.736180870112,1147,659.624401552674,715.940989409694,1542.60324507334
"141",1508,1050.81296702839,1046,1504.84799753967,2621.57859321556,875.806552780821
"142",1521,1294.01176119554,1301.00199985504,1183.55548031207,739.170257624254,1597.36942067383
"143",1524,223.181744260884,1405.11800003052,2553.7732793663,2888.12285692785,1655.72956332067
"144",1525,470.272218063875,2726,623.980114922144,2286.112060447,2241.65922923928
"145",1527,1100.02348482997,2344.26999998093,1202.90927811459,1345.00396927387,1964.32368807132
"146",1546,1106.16096730256,1376,2792.26960692821,1793.93794116251,1214.52280423623
"147",1552,664.715649967815,1497.53900003433,517.996179387318,1388.41257093939,1584.28560057702
"148",1560,1652.65764994294,1069.03600001335,3452.5289718975,1998.4905607955,1366.81858959096
"149",1617,755.040920118415,1234.32999992371,1142.71903946338,844.177672036899,1124.71217329935
"150",1622,1422.77921396307,1516.92700004578,2206.13476599946,2468.26946388993,1585.50861242159
"151",1628,1604.77462866092,683,1739.03609183306,2341.969223276,722.772154704259
"152",1651,1531.5590048768,1688,1889.99965076246,1751.33774019753,1658.49911731216
"153",1664,581.040668749893,1901,379.889344286908,1399.66873523642,1951.5649916226
"154",1666,783.590682007964,754,482.13420341785,2616.22279384295,1382.53678408428
"155",1684,850.908274830269,1563.25300002098,2272.99859011774,1258.17002369505,1402.96293868149
"156",1685,1433.89731173387,709.598999977112,1323.18398928538,3296.20385522956,933.351668937366
"157",1686,1528.53235517373,2438,1280.86133123671,1879.08985570515,1749.39760757282
"158",1695,850.722232393885,751,1482.75218200092,1628.13595455007,643.271793507672
"159",1705,1496.19649347024,1801,1865.31884424074,3344.7920694228,1166.99363708726
"160",1710,267.890124823285,1667.16000008583,353.313181211124,5080.29890294948,1971.20990725384
"161",1713,1675.89390614779,555,939.073183133528,904.829452059077,566.131103306822
"162",1725,1298.29370662948,1077.64400005341,1783.53410239833,2016.6706731824,1223.18876949207
"163",1728,649.28736204783,236,808.200669648286,1201.03801020308,227.724872135113
"164",1751,1014.83207481735,909.092000007629,1546.91470490386,1057.52717348878,1139.78108470963
"165",1757,1908.89568864339,1067.02699995041,2426.13376126603,1194.56031189986,1137.94309917006
"166",1764,782.892484069296,813,1207.59380986275,334.943454000156,921.572661940666
"167",1773,1277.36211301957,1255,700508.521706951,829.456406267384,1308.13595037235
"168",1803,1212.38577370305,1082,19053.916812996,2198.58611345472,724.534549647653
"169",1804,925.166558514228,778.911999940872,821.143512663763,1313.29934025986,793.800458722486
"170",1811,2040.60718471665,2130,3372.43454072835,2866.60830368861,3081.34273749963
"171",1826,1477.35561996037,710.991999864578,4159.31977858797,1928.68952476074,638.275523298689
"172",1840,1198.09647226222,1317.92199993134,3899.07107824846,2659.84595318996,1245.84550482008
"173",1857,1508.16170901494,106,3600.99993144499,1436.66520637912,122.47792527548
"174",1859,990.385819329352,960,6459.79535080557,591.7906376197,879.835448052735
"175",1867,749.981904857782,1078,889.661942447348,773.178970192835,1316.62295843392
"176",1938,1394.90823789235,195,1386.22854461919,1761.47160848059,215.185872768205
"177",1953,3393.65488410323,1043.98099994659,2774.93521304305,2198.78898070032,1900.61952703122
"178",1956,1293.46574147489,913.964999914169,1202.2184972341,1463.18835517155,1150.43335229075
"179",1963,1189.79316066919,1097,1368.79686153554,589.514326067263,1243.69559955923
"180",1995,1741.30282060684,1147,2496.209943498,1495.26036924352,1411.31706651346
"181",2004,1435.97834851835,2731.46399998665,2824.63146514926,974.1072179426,2904.69782535777
"182",2010,2433.99044767399,727,5221.88038697465,1280.68206394437,809.52454294784
"183",2044,205.490221096068,2859,127.531101458872,1059.83634112571,2699.70843145401
"184",2058,916.996775921866,615.677999973297,1297.9457622266,452.100971103179,576.76045063357
"185",2067,438.623972479488,1427,328.490287383699,1037.80555400391,2375.60067207224
"186",2078,3776.50166736369,4504,4268.26273468824,437.769687839768,4480.82980688923
"187",2091,274.228715869779,265,304.314125846035,1601.85043013237,229.85217911343
"188",2099,1131.2692373732,824,1883.76770213372,813.787835086374,1015.02587518284
"189",2108,394.636835544408,1831,347.203931758563,2538.12565684562,1651.33582186396
"190",2113,299.485627365087,1161,510.497019891203,1100.12889772864,1418.02943558817
"191",2131,2275.39089892833,146,1366.07949850976,788.761224482198,336.149765950178
"192",2134,747.861133218632,2888.40700006485,1124.72766614483,1405.87353438574,1991.84938427112
"193",2144,3130.09649658551,1495.67100000381,5144.32090623312,510.082531278745,1337.71432001922
"194",2178,605.660373111515,933,909.697873134666,3151.88431188114,966.826697042838
"195",2180,543.310031471061,519,761.899145902554,3802.32567426862,473.031320061124
"196",2183,3472.99159067014,3240,12494.3877149028,1014.05957183545,3494.00031214988
"197",2193,1784.16553649209,2405.66899991035,3278.85485972537,1076.29598803565,3185.71247284967
"198",2199,1421.19739542216,2484.73699998856,1588.39434459152,1462.39303829464,2244.21819442092
"199",2203,1292.82831261552,740.858999967575,1266.25932361783,2481.6290994256,828.313515302036
"200",2204,1242.55708004295,1871.56200003624,876.136765068236,1567.83560083869,1440.71363718286
"201",2207,160.723265058682,1709,250.242706752318,1608.17275067664,1663.6516658082
"202",2214,1680.66522624937,1293,30221.6156417372,603.204281698169,1336.26385880424
"203",2228,473.392910028004,933.868999958038,419.160084136799,1189.93268399315,1127.85420313809
"204",2236,1542.27784570929,1565.3259999752,2901.96365807487,1878.59731745372,1327.66958020366
"205",2238,1328.2963786475,1026,1549.55754816391,868.83156268545,1070.86416146099
"206",2242,924.831540164015,2758,1590.44719845548,2238.52504433085,2350.05992075136
"207",2291,1499.58801358806,2973.00099992752,5657.14840584502,1322.67349928748,3330.56527881492
"208",2293,2268.17788118336,2170,3361.39791866797,558.15165529364,2288.87013568141
"209",2294,2109.07678990285,886,2096.61943714972,4259.43885339288,1065.39898712651
"210",2324,1911.3653011393,782,3173.53124664403,704.573252952445,1026.75249955325
"211",2327,2348.48448172363,326.762000083923,2057.61721696319,1033.45521792887,511.47215507753
"212",2339,1034.57083531956,656,1978.7746970231,941.955817886158,678.490304239058
"213",2380,311.253876502214,1064,455.600494293684,2228.00974961473,1593.60672018486
"214",2392,1222.76513350674,991,2169.85245716746,1105.52273927548,1183.32887383299
"215",2437,1392.12478314472,2060,2082.99210306409,1857.30565297112,2122.79816385373
"216",2448,1887.96783161553,1205,4342.74094078627,1180.71599565287,1002.67157954786
"217",2466,1028.80325216798,509,1002.82278073748,7489.30486220458,476.694157181606
"218",2489,480.168843550779,579.993000030518,931.280776713688,2310.86284676623,500.786965093603
"219",2504,1148.66271193715,1499,1060.39519866847,725.897325232378,1474.1872858623
"220",2507,1209.36953222177,1680,1255.40595482594,1282.67570716153,1687.11242373006
"221",2512,1050.28082001241,1531,1182.25930527323,610.163391454822,1335.02812011077
"222",2521,1610.85863002943,345,1549.39128003176,1161.51936447694,261.992143994203
"223",2523,907.778125143698,1610,1327.46978153581,2020.19159637083,1805.95709472951
"224",2526,665.132337315655,633,633.965313538316,1299.549214955,514.259670853308
"225",2527,1124.98891110858,1782.07699990273,2497.90614446318,1757.88741913907,2209.86168009935
"226",2533,1016.40476905471,956,2409.8689694393,3639.26182618338,709.363156153928
"227",2535,1627.0760078876,473,2165.33024689928,1727.83357495719,347.927078882154
"228",2539,2065.61564849108,389.884000062943,1728.60305216398,2119.3286025057,360.543382900662
"229",2549,163.44704906502,231,350.902521342873,369.392847341603,257.566958560028
"230",2550,961.987160991466,772.036999940872,1184.66471078217,1814.0458558426,726.715848049936
"231",2552,720.999486856821,1718.25699996948,1794.20002457176,673.304198776743,1417.65686103636
"232",2573,1819.4991446939,1162,2498.4282592475,1707.95288869979,1320.52783667445
"233",2579,2490.37278173102,1456.72399997711,2249.04026123179,1482.41360424455,1572.6644839757
"234",2581,1354.07444512401,1276.39299988747,2617.89727231629,1676.15150367978,1527.96233734851
"235",2585,1162.40056492578,1211.84299993515,839.543044354841,3237.53342454949,1003.98285908973
"236",2597,2377.33080421481,876,1981.92887813071,1802.67690314894,1086.8969909682
"237",2609,930.98305660871,1067,2269.06398897501,1042.55510004944,1056.77779618524
"238",2610,477.008208863296,1940,611.133788688804,531.070829700538,2146.65303240203
"239",2613,1547.43289131485,2313,3601.39596318468,1091.32573919575,2365.40027051775
"240",2622,1249.58402523126,883,1522.29914138847,247.296925808047,813.45706545624
"241",2624,604.644087044935,1209.00699996948,1487.7538578586,1937.10749838442,796.848667521062
"242",2641,429.232901935107,1511,742.197717033592,1026.4369142011,1941.66044994217
"243",2648,2244.60288445194,590.12299990654,2891.68291537209,1078.8782571477,634.325799913797
"244",2664,3609.1377744962,308,1678,825.708391423898,338
"245",2676,601.135940519264,2537.88899993896,684.550892037753,968.054725518489,2714.23659956463
"246",2687,2929.63807286388,1686.04200005531,7470.9003957316,2587.96452308526,1168.13909768646
"247",2695,954.762132386813,1016.07099986076,1240.58409977466,1965.67977091575,1003.47948677872
"248",2703,968.910634197023,1092,1126.93688747843,2046.91471986687,998.253953055269
"249",2707,2587.82797786075,1122,3204.40387859461,1672.59632099046,855.206077222559
"250",2732,371.372364117627,1276,252.596659474924,956.971428675915,1557.26803128683
"251",2736,1862.6935765946,1566,1785.09261115552,1385.79175169224,1421.6614694727
"252",2744,1068.83151332076,807.5609998703,1352.13433378036,1844.26694339259,835.238426353789
"253",2745,4119.20177426907,316,7403.49665943761,1276.16841573836,216.312685845808
"254",2746,1934.3714153338,2613,1587.29677455479,2193.35133757059,1787.79321358355
"255",2756,1208.095662548,245.473999977112,1003.66374068172,892.925912572503,244.429696324965
"256",2766,1086.36111289466,1643,1507.42967901556,4797.58969077488,1312.57475648455
"257",2770,1276.51688973575,378,931.878657885045,432.769297638096,387.932734064824
"258",2782,1269.59546923617,1350.52699995041,1582.82160798015,1096.83990861418,1307.31011601899
"259",2785,686.926652294485,2119.02399992943,1152.45640460037,1899.52988302353,2221.60071160586
"260",2809,2656.91304332648,2140,1494.59448943084,2290.39167658839,2156.82710267422
"261",2821,1246.52184069075,932,1198.61761295989,618.758917897511,1318.59678753687
"262",2828,689.945553409596,267,510.71152051902,960.618330514506,270.833414112521
"263",2857,1196.15847263275,2211,1262.43165216,478.849213963775,2240.94383179956
"264",2864,2370.73547056621,243,3278.2055664814,802.21873926886,250.87057287019
"265",2884,1568.41622239514,927,1394.59791908063,1442.38073661147,1072.43564096398
"266",2896,542.336953930551,723,417.138049039856,1831.21370755443,761.134018587995
"267",2902,31686.9157560574,290,1683.88580802155,860.961141905965,277.828549436856
"268",2912,1478.95941162338,1219,1487.093791298,425.33384449527,1032.2744891651
"269",2934,898.157353275725,433.055999994278,820.8609781616,724.623091794468,370.533416381791
"270",2948,1256.64967967154,1627,1474.2103501221,2277.66510475795,1402.96708283408
"271",2949,1747.82021157554,1479,2068.93457957893,982.458233437401,2546.63980889572
"272",2955,544.600014708579,1712,454.837378672122,1252.59479744461,1920.59501226431
"273",2956,667.316940656631,1247,1320.25858993874,1363.93155208872,1350.82358449544
"274",2966,1558.13771120295,932,1360.60042663284,866.671627524847,903.538598539186
"275",2970,1663.03068616584,927,1425.17041694664,825.424378810768,728.643330938743
"276",2974,1532.78124870639,1079,2003.56320268328,871.131601439956,1207.2288556315
"277",2977,981.027862836375,3014,1590.10636274583,1673.49949531451,4510.66132536819
"278",3000,1150.94482095541,1115,963.940005390941,1982.44817603499,1125.44467248913
"279",3001,2000.17326035607,508,2991.73228914235,2897.16602151294,553.384405379925
"280",3004,188.079803393596,1118,581.361407222659,1707.60544643218,993.722448498894
"281",3011,2719.78890008888,971,2894.48400304183,1279.23552163954,1296.06165736916
"282",3015,1743.64333543087,1143.56399989128,1141.82738168871,1031.64522105776,1648.21900851118
"283",3048,897.154836779395,1062.09800004959,1554.61847831459,977.768342610129,903.048503741686
"284",3067,1917.12957632579,839,3175.08392101522,2852.74429485807,887.773564332638
"285",3084,1956.49977399413,548,1870.16593968886,1571.12544511721,710.394874337897
"286",3109,2035.47854345219,2666.52300000191,7559.93234546032,1329.1205435777,2943.34633961497
"287",3117,1935.02216445487,1631.67000007629,3419.99704308035,713.864606050522,1819.06007848279
"288",3120,2305.48833458397,1386.9279999733,3259.28768476255,1707.7473584704,1537.25856292645
"289",3160,1932.64399518845,1412.36400008202,3544.95320582347,1814.52737632911,1690.63460651052
"290",3164,1488.82636244901,1072,2490.42036866076,1714.23850127622,1264.25315160862
"291",3176,2145.98996223941,1078,2615.64923696912,898.728206966876,1858.11516261928
"292",3183,1938.24134977507,758,7139.92146827615,1229.11365038374,972.45456301285
"293",3188,1032.65080881475,723.977999925613,1007.09803101316,1979.91929473643,1002.72744461608
"294",3206,217.448654184937,1732,255.810751859518,859.702762799645,1628.77189707284
"295",3232,2482.48633347989,1804,2078.32404189707,700.38717912992,1894.37981414098
"296",3242,2046.61390087368,892,2891.90382746122,1998.59704503184,753.235533713573
"297",3251,555.022550258047,505.947000026703,591.529922605519,1753.1238012617,926.960347751275
"298",3264,1618.82589645932,1294,3801.6846735792,1755.32159532678,993.758262247733
"299",3270,1308.82715770956,716,1481.28042644567,1698.35646618117,723.137278317159
"300",3286,1084.64924254387,1401,1808.43724369759,1180.18524755094,1259.17254027101
"301",3314,2915.93183981843,278,2876.61396225257,1253.32634299016,372.01543789324
"302",3320,1483.55343122166,705,1679.79840807659,1666.47868615027,785.776616227285
"303",3349,837.618423656947,547,955.192819537107,1353.02431757804,408.077039371562
"304",3353,553.35870280942,1210,640.065679344053,561.565661591784,1150.93622340463
"305",3366,1379.49711908102,1416,1547.65833453226,975.208069505631,1722.21130059827
"306",3367,2011.01137458247,2040,1339.78931421444,659.053771087464,1833.53584016505
"307",3379,1408.9103729384,963.319999933243,1265.63795430053,2210.83609671044,986.431368701633
"308",3385,1831.52208441509,1360.93799996376,1901.72970016531,1823.08914563551,1419.2498431316
"309",3388,1605.59493935045,515.009999990463,2138.63596936583,2317.13180366217,632.125871436094
"310",3392,1566.69008557669,1050,2782.37797007685,630.758573510447,919.186656572634
"311",3393,3415.68769244641,2674,9557.2801914574,258.655441810176,3578.64012852196
"312",3410,211.44599179455,1447.67199993134,294.871890041121,1220.13279512532,1056.46731029716
"313",3412,1860.86813838241,2682.23300004005,2143.51776455629,2089.58864885984,2876.25508594041
"314",3449,511.498963099085,1095.94400000572,691.507153053215,1699.23054775966,923.508633486933
"315",3451,2199.49685126203,1882,1290.83698499584,2149.53138350924,1760.9513356282
"316",3468,1309.39640524037,424.710000038147,2133.57742699448,1631.47759428138,427.647757919299
"317",3472,306.049223632317,2286,518.754730488751,3116.75427796527,2237.57960245328
"318",3488,819.507829782387,1697,881.572155094384,3541.16155894886,1775.35585358345
"319",3491,1224.49813287945,1148,1150.66178595612,1507.73900679011,891.59420195319
"320",3493,1588.67938712518,2392,1589.51950382278,1021.8951834217,2684.51947949312
"321",3496,771.805199013109,1129,2000.88030829919,1116.93646285501,1331.0827772263
"322",3519,1733.50719333286,2076,1717.16348915767,1811.51874123186,1890.86619575762
"323",3527,1123.65338539703,149,1468.91816848067,1360.40357086185,277.6751947571
"324",3530,181.078437684432,803.078999996185,306.963995196455,1273.81342374604,708.847957792472
"325",3534,861.838862585117,1262.48600006104,1042.62375508585,1291.76958338558,1548.86184322064
"326",3541,1081.46169860798,629.588000059128,1783.96154370316,963.044528795019,690.763124918413
"327",3613,1631.6045466527,684,1308.55010655197,528.966509229154,484.54258147377
"328",3621,156.444823879542,430,1644.81666177655,1643.99432474422,471.433933565594
"329",3623,1210.87637773018,431,1217.23456476561,1787.96319076103,476.694601378981
"330",3633,162.957770705134,394,180.007407569597,1690.07045075952,444.448786552428
"331",3639,642.645965445908,384,674.254249756904,1026.69267801392,313.685561703777
"332",3651,1094.0050293847,189.02999997139,4300.47090740207,1934.90621375329,182.490302536178
"333",3652,802.210335503685,941,1733.27362459711,2026.74331931836,1033.85349107918
"334",3660,2076.24573785285,828.030999898911,3463.25564433707,1261.27110630533,1528.75916524505
"335",3687,1217.96157912748,1043.0490000248,3139.25170103737,747.425079219749,1202.91577082326
"336",3704,374.480541335007,1613,531.318614122328,652.583603823392,1678.47831822951
"337",3705,1324.79170136564,849,1141.3958354783,2575.82090796663,829.937137669576
"338",3717,561.071818726058,1946.05999994278,897.495170223026,782.391243281132,1948.92580392709
"339",3725,534.963080415421,624,374.158084875471,1339.59605076174,743.767327097183
