"","trip","normal","real","t","frequency","dependent_model"
"53",485,2512.58190450014,2588.0720000267,3937.73111069087,1195.18251751564,2444.94058764433
"54",509,1919.07642547587,2283,3547.18299990618,1344.08888061087,1980.48072088123
"55",517,2026.07074831503,1096,4390.33192801752,1501.81760690311,963.371786801142
"56",520,1503.87825253722,1689.10100007057,5898.0674605037,1192.67309868413,1474.6893383682
"57",546,2506.99177338247,1816.45700001717,3221.00704487321,1491.82938358158,2041.41080686238
"58",561,1492.21337028521,1366,4739.50367391765,743.750751986496,1801.1069592168
"59",570,2028.33143414763,1723.98300004005,1140.20061977496,1365.80406861541,1621.16281681542
"60",577,1713.95818685835,2246.71499991417,1788.08979193629,3215.39120971823,2035.87588412846
"61",585,1317.25730357646,1638,1457.6618658137,1808.13712786176,1373.06524932588
"62",600,2569.09530616394,2468.86100006104,422.301943147374,446.402757373927,2255.06663941881
"63",606,1455.88385200558,1792.57699990273,1219.44629654498,1258.43382057808,1304.68964350198
"64",618,1067.74097124037,1265,2907.13135515613,1404.53970751052,1416.90127171837
"65",623,1026.60975727333,1292,3278.47555565841,1939.16072076175,881.17014131043
"66",625,1686.66674103886,1661.84899997711,1209.57889889272,1418.48568436286,1604.40959021999
"67",629,1716.21830999597,1428.13599991798,1096.3574738858,1213.77063207165,1431.43005019345
"68",633,1398.07701933425,1402.03500008583,5740.0224785697,1155.65276356037,1160.55886346761
"69",645,1673.31304963841,2076,96563.3768736827,2267.35870531275,1539.77405472061
"70",661,1117.05464104152,1106,4299.65976608679,1474.180831669,876.923554355673
"71",674,2215.57934989457,2465.62299990654,1505.4738635063,4410.52733452539,1940.04683179264
"72",700,1207.30296003686,1110,1121.39025061001,2685.33861890086,971.796261244844
"73",704,2523.04271695318,1637,3650.51645360113,1459.16466309963,1607.02752182234
"74",760,971.068637560682,656.107000112534,342.387886729424,1763.95588734361,835.61110970339
"75",763,1506.18613925865,2076,2202.56838034304,1141.40950392058,1977.07051141346
"76",772,1726.35618725013,1474.12199997902,1609.7012156962,977.263158638889,1520.98568067967
"77",786,579.662822982086,731,1878.0893062912,435.537824060973,609.028449698252
"78",790,1307.34173587926,1186.79600000381,1130.00870082808,809.291933592265,1129.57273489069
"79",793,1686.77283600384,1557.27900004387,1820.81771900961,4481.49859921535,1531.96320076745
"80",801,552.720466148226,585.90700006485,652.18844339212,2798.57115383806,566.727345445385
"81",811,1406.89848343333,1305,1487.57264245771,1426.7034558236,1172.64425713265
"82",816,1636.35115846314,1169,1120.06872835433,1874.09274198466,1251.99783609568
"83",827,517.938415194965,270,799.334333624155,3352.68810175244,331.913199473078
"84",845,1841.78863109007,1601,7066.50244307373,3085.41033223487,1194.42826687745
"85",854,2644.10048095839,1961,1492.46653877686,940.815102768911,2577.87929398785
"86",861,2463.56945827357,1967,1123.47985352739,1545.32239288536,2155.71009852431
"87",866,1667.9040157433,1496,3300.47612575103,2318.54172832906,1580.25925831673
"88",902,964.613281305718,680,4461.22622229455,3217.87956363417,850.875627949311
"89",930,103.322037330263,108.838999986649,387.823222872396,1497.52608547773,207.339894950789
"90",934,1753.64934346971,3233,382.015656794078,1352.57275751207,1792.96513465571
"91",936,1976.00925389563,1483.02600002289,964.92277575294,1085.28701575594,2606.4680371591
"92",946,1015.17945743896,1136.64499998093,1979.19888815013,1012.00564639656,2117.62440307127
"93",957,936.526369605233,750,2919.2174772569,1564.10457111239,849.724592557494
"94",959,840.039049227166,603.339999914169,1210.92922042525,1958.25716943926,587.716337692957
"95",971,733.234247181117,577,2011.51443539457,1201.14245740381,555.164062002819
"96",981,1837.81196398173,1851,1131.1965695901,1851.59670934317,1881.5153067252
"97",995,2039.70246089564,1693,5776.77908160468,2032.58319747815,1739.26980293557
"98",1003,3395.12765837913,3948,2102.32730318674,1038.3799468701,3675.78697041857
"99",1006,1527.64825051245,1873.46700000763,5427.7238816454,1754.80879943162,1583.30349087762
"100",1017,2029.51998598177,2276,2658.95545874939,1756.38222193702,2305.0865184931
"101",1041,1752.06143828545,1693,2878.3618141702,795.750464849917,1750.34307476863
"102",1046,938.423649491806,1242,1419.35037533804,1070.6651408864,1203.01906991024
"103",1047,736.521081820036,696.700000047684,1089.50253596673,1309.64537327874,786.314092446547
"104",1073,1156.19145401669,1107,1238.71533141727,1197.1400683905,1097.63519959144
"105",1078,685.289151690643,613.401999950409,3549.7161477425,1817.81077649326,552.158227533384
"106",1083,983.949245176456,961,1711.59502524901,3054.60343855454,897.372170662174
"107",1086,455.742000025246,510.068000078201,2271.47375141179,1297.36932104878,399.071236906904
"108",1100,2198.06692221834,1886.0490000248,2473.82089731759,2808.84197304405,2148.4458206669
"109",1106,1379.46674350715,1017.56599998474,1732.87737816726,1314.8179206673,1402.5483189016
"110",1111,2616.71882969596,2208,3647.71221070368,1630.49396045608,2812.16324325093
"111",1113,1450.07462812907,1213,1958.54306898619,1717.05357992225,1439.69045859164
"112",1131,1871.3828752672,1869,1795.3506481466,1684.26923828394,2028.18406351602
"113",1172,594.733483483537,405.509000062943,2727.42735492675,1728.38851044491,514.574583546317
"114",1186,1765.39639892468,1485,1572.51991357038,1386.98896408836,1823.56015132685
"115",1206,984.187987707583,874,2797.05066077003,2153.79440656045,951.794713246002
"116",1235,2952.62235768196,1978.7349998951,2857.51563863876,1286.52558382757,1721.08118194637
"117",1239,1217.56309646064,1698,1015.25426175305,1103.58018122735,908.535171466717
"118",1241,1130.07048583132,1043.10599994659,1895.40442960624,1137.6444438609,981.684159571404
"119",1258,2180.71248136538,1611,1726.09832797544,1405.5807968124,2222.07293981765
"120",1296,1606.27720180936,1428.4960000515,2249.75634149344,1787.26231650632,1095.99501714483
"121",1303,3073.2866668933,3000,1361.41570579592,1786.89217012534,3022.39733257649
"122",1315,771.620130321076,680.335999965668,2707.48513262616,1755.03332140833,770.015660819157
"123",1321,1778.13358342286,2482,1520.8699563636,1146.97037802818,2567.84934933612
"124",1322,1211.95098720423,1333.11299991608,3699.76566866942,1259.72011299435,1261.99113505815
"125",1329,1017.20511863253,902,4375.95034918146,804.548402891506,897.066645232329
"126",1336,911.816732846762,841,3870.22271577675,1578.58165815448,1163.91526515701
"127",1343,1646.98364656679,1502.3109998703,2866.31449479097,1791.844649211,1178.40042254483
"128",1379,1161.2420578527,1133,1121.95313277357,459.272673137897,945.082568580135
"129",1382,2093.55234171306,2528.31599998474,2297.83249067049,1382.54318279675,2662.35197216014
"130",1390,2126.05553132801,2443.53299999237,7032.18094045192,1526.64612480442,2022.94519118368
"131",1398,1936.15127087559,2327.11199998856,1150.18998775574,730.606556771849,1443.25771865409
"132",1399,1723.90303794014,1342.74799990654,255.063330517913,1636.82161286221,1244.94565065777
"133",1411,1160.81344857097,1336.30200004578,3249.93841689388,1011.13968534219,1224.90636234147
"134",1438,1650.29235947399,990,1775.41572415509,3559.79504395048,890.811793346384
"135",1455,2551.70229105374,1731.77099990845,1505.62731845723,2999.95525279376,1384.86380126236
"136",1456,900.685033216477,739,97.6772290240476,1428.68992517101,821.756753654503
"137",1462,1357.69214422271,1940.79500007629,1737.18083870073,1120.5695260954,1497.23320864112
"138",1469,882.571406843773,733.802000045776,1176.56972420018,2653.02674845029,812.401210480445
"139",1482,140.149796776423,142,2611.57865803191,2522.58036789929,174.008117698902
"140",1485,1220.80818249544,1147,658.165352593259,1516.64904140241,1185.15387256388
"141",1508,1472.27371946272,1046,2563.36887596948,1489.65415379537,1096.79245540071
"142",1521,1447.42041651981,1301.00199985504,1839.1222624671,112.598724572088,1478.71829886715
"143",1524,1208.63635274154,1405.11800003052,1056.09752087498,910.186900819158,1644.79173245963
"144",1525,1990.21013897475,2726,1833.06544901851,1041.87218673032,2666.70242286538
"145",1527,2452.73817368682,2344.26999998093,1119.84202886363,836.245362298564,2779.71196250022
"146",1546,1331.07013776992,1376,1471.28925540751,935.550693528148,1658.38352930666
"147",1552,1666.73962898016,1497.53900003433,669.035555453456,1427.07144951378,1970.80579591368
"148",1560,839.244694349893,1069.03600001335,3812.90693802211,1581.26787916605,1348.17557429999
"149",1617,1087.86052481931,1234.32999992371,2070.42718848579,1179.30366649029,1133.46189535295
"150",1622,2091.49405557991,1516.92700004578,2204.08064214605,1174.79721082053,1582.16735057664
"151",1628,710.216839342841,683,3535.35531019454,1426.26833190947,1025.64445511668
"152",1651,1773.82137715439,1688,2576.11804151634,2666.42062960244,1730.82805019912
"153",1664,1915.5400230371,1901,337.792220666321,476.266521176177,1538.33216080103
"154",1666,1353.20529824974,754,2004.27467779105,656.641994463514,861.161906002906
"155",1684,1102.86276493412,1563.25300002098,719.604909012161,1342.6486694959,1014.04808184264
"156",1685,654.842195028865,709.598999977112,1578.2384459113,1489.78236267923,699.264529552753
"157",1686,1882.27666964556,2438,1825.60747116846,1190.74267562528,2318.93891281912
"158",1695,599.420137500532,751,871.522727632678,1455.59828401677,651.657735533602
"159",1705,925.822518501287,1801,1219.17203068999,2572.88885510134,1084.76090372016
"160",1710,1887.9541161021,1667.16000008583,521.381789964295,879.661194341435,1601.41528038966
"161",1713,563.180150999714,555,3077.47674450301,2899.97166717133,449.384650950343
"162",1725,996.956471908546,1077.64400005341,1616.03321207241,3155.35490863491,1094.3235371571
"163",1728,205.138122934872,236,900.629116945463,2187.47681151055,173.25956026081
"164",1751,1018.7427839547,909.092000007629,1462.68492133139,1753.34412730673,939.820372176309
"165",1757,1079.35757756171,1067.02699995041,2310.92388691942,2083.19074228904,1086.54963471598
"166",1764,1286.21705611808,813,2671.60633852593,1187.77407949842,982.711999588174
"167",1773,1086.6789670994,1255,1430.15860319334,1171.096498849,1145.58191322531
"168",1803,1135.31917630834,1082,1214.2611003079,800.472782614858,993.077539237801
"169",1804,768.153554107459,778.911999940872,5959.74683868267,2498.5233227222,797.862806226455
"170",1811,2004.17863409717,2130,2949.1490969793,5279.35025441253,2125.67613193531
"171",1826,649.080701489775,710.991999864578,6041.9845633728,1574.62386612753,569.134112850233
"172",1840,1167.52525042781,1317.92199993134,2408.78940196728,1867.31278050912,1005.48678473521
"173",1857,113.985997781791,106,3940.65813559006,979.047123825506,131.485523803405
"174",1859,791.614181944467,960,1012.13479727405,523.087718428239,848.569669261822
"175",1867,1509.62285048461,1078,889.587001220483,983.965664907059,1271.8364528001
"176",1938,270.72228298177,195,1364.28098168802,848.735488011735,215.566118873521
"177",1953,1979.05043969214,1043.98099994659,1912.84836134148,1316.05801529127,1232.45008523642
"178",1956,934.639784854208,913.964999914169,1271.77310165722,607.569703846289,966.787846199148
"179",1963,1208.73104460239,1097,3120.47323043332,1146.45434625661,1444.38863028302
"180",1995,1120.38436718131,1147,1669.78604103687,1663.78978354319,1279.15100428629
"181",2004,3023.13702377759,2731.46399998665,1411.17781301082,2836.4230643467,2781.36822947578
"182",2010,873.591295742122,727,6888.40795499736,1936.75124786996,658.695386755343
"183",2044,2725.19058418098,2859,175.661864821441,1481.88361944888,2648.78157715262
"184",2058,705.967226277735,615.677999973297,1138.69394691121,2905.24129180825,705.04187784595
"185",2067,1790.35128120219,1427,349.605821680423,819.973663307227,1580.72386606842
"186",2078,4803.19715108034,4504,6346.38415855474,1027.13816687893,4615.81701306254
"187",2091,347.549795077354,265,763.857941801009,630.292106843421,239.715707938871
"188",2099,985.999216361963,824,1995.95876697585,1572.75850197313,1047.19967069187
"189",2108,2064.45328604405,1831,466.771759497371,2991.15902437244,1439.06130793624
"190",2113,1255.16320404901,1161,660.537180786846,509.700674205904,1386.57358286379
"191",2131,130.232916033149,146,1967.47650387785,1050.27186622527,191.106259344305
"192",2134,1892.6066619716,2888.40700006485,789.893636714086,1495.6909351372,2285.41264361453
"193",2144,1581.33240315827,1495.67100000381,4425.90308143626,2225.94745478215,1663.56741970075
"194",2178,784.410073184349,933,1892.81286697452,1131.57729819445,1163.03829631398
"195",2180,476.925628993886,519,661.106524770063,402.810323747688,490.314260210331
"196",2183,3441.90433668789,3240,7219.5811745448,1774.24266252155,3602.38929644297
"197",2193,2378.08232951829,2405.66899991035,1260.29008972431,1830.15675768969,2055.95800911318
"198",2199,2006.69448481296,2484.73699998856,2958.04820779842,1169.22931431833,2706.83340771643
"199",2203,1035.02047992059,740.858999967575,2620.39552512628,1314.30799514932,715.189118364848
"200",2204,1213.35125657217,1871.56200003624,1488.61902947869,931.085135022056,1369.07494305777
"201",2207,1381.3248436522,1709,642.713210298999,784.986230594823,2027.12654248296
"202",2214,1427.37985397688,1293,6476.52188642328,2435.64258413551,1379.62721278375
"203",2228,1267.64054600553,933.868999958038,656.468820227696,851.049823045829,1340.23918674006
"204",2236,1232.66886532557,1565.3259999752,2674.44136266782,610.996547472996,1449.6681731782
"205",2238,1120.22044077665,1026,4220.38405183972,1464.08423218801,1098.10448063435
"206",2242,2373.04799653353,2758,1348.56030624033,795.604096528658,2529.37463479892
"207",2291,2535.49726373808,2973.00099992752,1372.92321313212,1534.70970254315,3032.92100421968
"208",2293,2571.74975893366,2170,3225.62919076354,1378.02729856407,2252.00368528087
"209",2294,707.358936385202,886,1689.73379044738,1436.83039856546,1256.65781030515
"210",2324,1189.89065501848,782,2005.14024599163,2181.46820264374,1125.64579865745
"211",2327,477.579181966751,326.762000083923,2966.38576424129,1051.53933985553,522.251506039821
"212",2339,548.687978636587,656,442527.685415744,1044.18378657388,1596.72169245597
"213",2380,1264.23692019229,1064,236.356607570034,1851.36730250783,1768.7269742372
"214",2392,1303.70131588816,991,4564.33192936928,1029.02912237021,1303.97940357153
"215",2437,2575.40941267584,2060,1991.19973030937,228.070101360855,2222.01681130466
"216",2448,1128.45552302123,1205,2483.77950034064,1426.89600706037,1268.90818646158
"217",2466,600.826573447728,509,949.067767765507,2691.28260800553,552.527469948071
"218",2489,644.762515375835,579.993000030518,321.153428103195,820.805327904338,619.003973127102
"219",2504,1651.20329615888,1499,1479.88065438135,969.091790587595,1528.0595749937
"220",2507,1779.05729474272,1680,1155.511544452,1910.60736736979,1843.05810061567
"221",2512,1657.75355410805,1531,919.116858806097,1735.48030674544,1319.78032417611
"222",2521,468.584496961785,345,11791.9035743601,570.862312743055,242.460229626232
"223",2523,1815.60975675493,1610,1004.51450764779,1565.68345047121,1728.13141286193
"224",2526,654.041029013038,633,963.592911002723,1726.16670234679,535.671954202389
"225",2527,1768.49680619353,1782.07699990273,6525.76151860365,1130.07245887152,1853.08922765659
"226",2533,855.201345026428,956,1615.86400480424,1607.48802657062,977.217888453328
"227",2535,332.844605699551,473,1690.14778618048,1438.35193794657,383.207851208963
"228",2539,350.562818068223,389.884000062943,6691.46154655581,445.962018027942,372.244319560848
"229",2549,175.228627397685,231,285.783302773244,2551.76375273717,187.93983527001
"230",2550,696.990921105021,772.036999940872,1044.42608734941,2116.04350764958,739.542315032073
"231",2552,1340.21897068377,1718.25699996948,875.852642885386,2200.25521831304,1409.47500809269
"232",2573,1073.4192081651,1162,1697.65458042461,1919.45826301532,1191.84350980927
"233",2579,1687.10602987245,1456.72399997711,18953.4729356734,1625.30397592397,1480.57122706555
"234",2581,1446.19872138469,1276.39299988747,1439.41777917308,813.334746277637,1308.79215861879
"235",2585,1191.46615516304,1211.84299993515,945.943542887786,2156.00925199164,1077.27046678353
"236",2597,1267.56698053913,876,2030.40116144253,1213.80699702236,1288.54606540696
"237",2609,1139.89239125868,1067,1139.7656338597,1202.71387434721,1231.2947284618
"238",2610,2044.48075117093,1940,1326.12290184587,945.640079868596,2197.29483356868
"239",2613,2398.17322561769,2313,2129.54037547519,1397.09465021752,2686.41234776183
"240",2622,998.882558466748,883,1506.00500366371,956.87528230715,803.53620953123
"241",2624,1183.75393482126,1209.00699996948,2487.26048553983,1806.19157861675,914.775057354805
"242",2641,2036.72120233823,1511,1724.30033109242,1695.03833578091,1955.75397369121
"243",2648,536.655354390354,590.12299990654,2289.27934772588,1062.70180057538,834.226408005516
"244",2664,338,308,1678,1153.59148311286,338
"245",2676,1870.82097438017,2537.88899993896,461.507045691778,1178.57885091971,2262.10416937916
"246",2687,1457.87833556272,1686.04200005531,5231.75164135432,877.777172898116,1179.26906496081
"247",2695,893.641133916467,1016.07099986076,3610.48546472904,772.829640600635,893.360635624391
"248",2703,1243.41037664532,1092,1192.63976897072,691.687401231425,1259.8601078842
"249",2707,920.595461605247,1122,4473.84944904918,441.26849485876,1233.47707437348
"250",2732,1146.58738807017,1276,170.985173230352,712.166102200395,1615.52851984081
"251",2736,2065.9688083213,1566,1410.78102823297,1157.38344947526,1497.66014994147
"252",2744,784.190809138273,807.5609998703,6153.69262499536,2657.46359274456,765.776906281226
"253",2745,575.909575976126,316,3585.37309302632,434.168516591425,449.147319426908
"254",2746,1957.0460432828,2613,1956.35004633967,1449.11273341242,1928.71534574502
"255",2756,242.151399200226,245.473999977112,1009.80804328717,1058.8577255485,260.876396444055
"256",2766,1620.26692306121,1643,1284.02033461665,1669.1283913185,1192.97392367839
"257",2770,706.59379168549,378,1088.71449244967,1417.39705767494,497.275247619511
"258",2782,1180.22346216959,1350.52699995041,1423.39915778002,1212.41987946414,1383.68345087666
"259",2785,2299.47445243515,2119.02399992943,1629.28040742377,365.72365835809,2104.37462179251
"260",2809,2389.80314519106,2140,9808.41952588341,1458.82973304322,2139.80635139465
"261",2821,1506.32974206981,932,1138.94573675615,1072.16549426074,1408.54309179607
"262",2828,271.119067900245,267,687.639364453811,671.314729617766,267.009633503658
"263",2857,1996.52701974894,2211,1863.14205293612,1887.3244477124,2189.28027199132
"264",2864,694.690543991625,243,9230.62392022074,1779.9009842454,235.941670633763
"265",2884,1062.48198004206,927,1509.73549908021,252.001718586436,1067.56761185794
"266",2896,720.90088535659,723,505.515021754745,2432.53305464319,779.541654864628
"267",2902,269.582097387595,290,2169.31152208349,651.739450055516,308.054425827301
"268",2912,1542.19721641089,1219,1064.22040645491,1308.03491438613,1458.33390753438
"269",2934,585.117028292629,433.055999994278,1412.9368712332,1512.70450430333,449.077831975896
"270",2948,1367.27353162443,1627,1048.85808669475,249.732204485445,1233.35878756226
"271",2949,2180.17310897208,1479,1422.11008806028,1087.46247896053,2215.75682510124
"272",2955,1897.48780033923,1712,682.244224072714,2384.74848973413,1752.55746586742
"273",2956,1619.68078719962,1247,874.336152229446,4384.52297554196,1372.85843422258
"274",2966,831.83789302463,932,1602.3259715157,1221.42576363234,797.583229781699
"275",2970,770.096824799297,927,1865.0772187519,606.050917531265,792.111623576838
"276",2974,1104.39023382231,1079,2915.61251175087,1253.37868428756,1161.19147951465
"277",2977,2713.08909945403,3014,1826.00984523035,1239.85968576885,3153.22477687561
"278",3000,1279.73895520159,1115,982.491695526416,1862.13695204183,1359.95000548209
"279",3001,543.945442738247,508,2353.38764768526,707.469803556439,757.850404228613
"280",3004,1025.70724529585,1118,162.892060360269,1110.9451371192,1016.76901088017
"281",3011,1089.24709191652,971,2422.06999121071,1292.79452337617,1145.4354611346
"282",3015,1165.69457920475,1143.56399989128,1869.36134376789,679.754700495819,1283.64207421774
"283",3048,886.093919646982,1062.09800004959,1193.21087656216,1007.96062654893,974.100100917683
"284",3067,989.249452256768,839,3109.0924240221,780.800516354942,969.986979149224
"285",3084,658.55035917811,548,2112.83388637681,1420.90871380639,966.65735659081
"286",3109,2812.27906498858,2666.52300000191,3071.8926202573,1344.03632367399,2569.14036778991
"287",3117,1991.38282224252,1631.67000007629,2614.75618391859,2100.26833112249,1944.89183356375
"288",3120,1780.69036496347,1386.9279999733,1385.65340519288,368.145102081696,1277.54658216671
"289",3160,1589.59866204171,1412.36400008202,6934.54975940986,1079.61011525231,1588.12814028854
"290",3164,1235.57889588914,1072,1285.64066682276,1303.8849181152,1404.1034460386
"291",3176,857.000986132107,1078,2733.45415928117,655.49067751907,713.555835266627
"292",3183,706.186300548492,758,3610.8876068942,682.370046437194,925.042031933104
"293",3188,752.634540486522,723.977999925613,1445.91091630322,1449.7761029412,915.77227019092
"294",3206,1830.6067026631,1732,706.724014548201,318.525608164954,1584.64200993575
"295",3232,1871.109973547,1804,3605.23941116523,1344.59283530549,2271.40796240433
"296",3242,676.32010451715,892,3042.99859851357,1560.22243987952,725.605481110365
"297",3251,763.516980948155,505.947000026703,593.986441560171,756.808895927619,724.337373117555
"298",3264,1032.46169202503,1294,2035.44136788955,733.067063785469,855.03126907765
"299",3270,722.756224048646,716,1259.41297335083,1272.89441267394,695.174805099744
"300",3286,1880.24363275833,1401,1356.94261066921,1407.5596586395,1436.74515519824
"301",3314,338.117420367902,278,2887.98590835148,305.774502930058,485.682937845844
"302",3320,731.891937506636,705,3191.44927519692,1786.83080171291,636.928355448079
"303",3349,671.566912947079,547,1321.81225628643,758.233697511526,498.709715619125
"304",3353,1020.83508097907,1210,1385.32173667325,921.781930103111,988.261545066669
"305",3366,1711.2859263384,1416,1107.59731295236,3062.69691009628,1482.78149661518
"306",3367,1599.20161197575,2040,1744.30644401613,965.26988872013,1814.83521991432
"307",3379,1087.57435261886,963.319999933243,1488.63125554727,2041.43972477001,1027.75620720623
"308",3385,1508.27657609844,1360.93799996376,2582.42229265611,1417.82784947175,1884.65688495677
"309",3388,589.520693867647,515.009999990463,1304.35491974692,1869.711153365,487.196893168896
"310",3392,1105.84028708742,1050,1828.71069076305,1482.29269927663,888.63151994273
"311",3393,2185.59793147766,2674,4018.33908665002,248.430377647905,2450.79399450839
"312",3410,1250.3099849736,1447.67199993134,278.260667524095,1990.61998985818,1331.40357488339
"313",3412,3057.52241185331,2682.23300004005,2036.81869195397,886.299967996409,2761.22861890105
"314",3449,752.392742000572,1095.94400000572,537.610199576963,1432.50572893221,947.002662917483
"315",3451,1667.7626931774,1882,1219.67982357561,1640.67219805544,1635.95318969759
"316",3468,319.746078425368,424.710000038147,2448.62912857479,2768.61000210274,532.524141495222
"317",3472,1697.93290423762,2286,452.681639125257,845.473223123241,1651.14734492122
"318",3488,1760.56444213005,1697,988.633023271605,931.098561911697,1699.60431422374
"319",3491,1338.19168002682,1148,1279.24172685494,1266.42885322099,1352.17557107041
"320",3493,2444.18642898742,2392,1651.31413631847,1964.85028167422,2697.09927363888
"321",3496,1379.21330954692,1129,2567.56442054038,502.108801929837,1269.10774372672
"322",3519,2208.98052599692,2076,2535.95013007355,1101.82846439385,1781.66477479188
"323",3527,264.967854789505,149,1369.73214247774,1816.32833221712,154.506271873718
"324",3530,1026.97729637626,803.078999996185,331.020856422892,963.036428855406,764.126842036909
"325",3534,1158.39733348725,1262.48600006104,5863.49165894202,782.630956992903,1461.74849735902
"326",3541,668.340354280477,629.588000059128,2235.30498352089,2450.45441285129,651.781425499572
"327",3613,572.751182732255,684,1151.78901179837,1039.26384488888,667.851677779536
"328",3621,353.100283251963,430,349.200056932026,1946.45180857178,397.473827412568
"329",3623,350.704746537822,431,1654.89772146523,690.839622728164,418.119369518289
"330",3633,443.494806792331,394,117.962484662396,760.224019313262,370.211588363082
"331",3639,327.493507894753,384,1346.53148999897,1173.15263458511,363.013147431743
"332",3651,109.048360999898,189.02999997139,6887.92127661733,2846.36923617441,127.006759308649
"333",3652,1062.13791307956,941,1697.21214218449,1123.52561726692,1030.02996678892
"334",3660,1512.46211330698,828.030999898911,9955.30371629973,1271.38387519592,1356.77408344411
"335",3687,1248.42668127027,1043.0490000248,1658.94507759262,1678.1485465161,1205.01388591242
"336",3704,2492.94376336126,1613,725.43498217171,1262.8046771763,2278.67706612148
"337",3705,576.092714101323,849,551.014449104868,1383.70696665833,710.024190352193
"338",3717,1854.1271281401,1946.05999994278,2820.05252921567,1783.14333584592,2010.0089476956
"339",3725,604.702987429571,624,451.708940447393,227.055825818592,656.506473683768
