"","trip","normal","real","t","frequency","dependent_model"
"45",378,1004.36215671281,978.260999917984,159.66279426405,1587.70585543395,815.780206749853
"46",383,1663.65273506697,1454.47900009155,1998.12537185088,1196.0730704227,1337.83326974434
"47",385,639.1298912754,505,1223.02362261833,1750.10377325175,494.517109597068
"48",417,134435.314417683,2887,1144.07580632638,1476.83833619137,3214.07554884363
"49",447,1232.88920818254,1253.99699997902,3436.02162194011,1168.30134036235,880.311176341964
"50",473,1875.73503105307,2033,3959.305271516,975.146508836708,1746.53193823343
"51",474,1545.97909436353,1641,2719.81512943505,1689.67400904986,1578.2619744047
"52",479,2688.49508602537,2913.125,2164.91964741853,1248.52604755127,2485.28871564065
"53",485,2383.64091202114,2588.0720000267,4638.27846568997,1543.38749891473,2314.60579457578
"54",509,2028.79917747223,2283,7657.2923100705,1763.26308355282,2144.07766684083
"55",517,1133.55007937619,1096,2776.43313017795,2151.28575520062,1082.20709086832
"56",520,1378.46497069909,1689.10100007057,1749.62505405775,1562.00275591586,1351.38224886288
"57",546,1582.42740303305,1816.45700001717,2091.73811772516,2633.48489089886,1334.49469353366
"58",561,1367.61049568663,1366,3601.2322175406,1940.29628515532,1819.00540400445
"59",570,2650.86456732023,1723.98300004005,1940.40973913978,1402.60770618284,1200.0050513153
"60",577,1740.58467018018,2246.71499991417,1917.23073316127,2692.46451739799,2108.26109470091
"61",585,1689.89031939182,1638,1444.6005867262,1932.06850641491,1943.1554420605
"62",600,7528.59954911217,2468.86100006104,1883.48661731261,1622.93469859027,2567.48240083775
"63",606,1888.25513853134,1792.57699990273,2145.92980036777,843.696153374679,1583.9921686481
"64",618,1245.02297020847,1265,2270.07004197995,880.041889811791,950.45750341414
"65",623,1085.58265284275,1292,10001.2372715852,3073.15648902241,1067.64995685614
"66",625,1498.78348331208,1661.84899997711,901.399988635094,1734.10257322548,1713.49144010832
"67",629,1760.91165439857,1428.13599991798,1070.50910885387,1502.26555059101,1668.6988290481
"68",633,1163.08443278389,1402.03500008583,2131.94711836402,4049.288206058,1206.67339533591
"69",645,1750.79695015738,2076,2954.51453268177,1387.56344356612,1661.28320921958
"70",661,989.554490600389,1106,4774.18986462503,2046.15685372681,1225.85663923176
"71",674,2044.88705039798,2465.62299990654,2679.18254648299,1790.43810414006,2605.83108023951
"72",700,964.471445455619,1110,1147.8043132223,1042.42727020451,846.485006418373
"73",704,1442.77132908591,1637,1474.01506836571,1476.23123490677,1522.95395148499
"74",760,661.437647703355,656.107000112534,314.027943942837,1987.93465761131,817.429924425595
"75",763,2061.17683066127,2076,1506.19546388768,1543.34922491445,1999.56426134637
"76",772,1653.31638924116,1474.12199997902,1348.64619054994,1852.55010250889,1673.01700908465
"77",786,546.542822907288,731,1757.07643605811,785.927204394775,531.153807707638
"78",790,3917.44809408938,1186.79600000381,1158.10909870207,1250.36118246836,1466.35393290968
"79",793,1443.47068387884,1557.27900004387,1866.60661545971,2267.64945430139,1567.54615602808
"80",801,12744.2657556877,585.90700006485,525.597489518678,981.427158328224,550.700054313337
"81",811,1182.32063744906,1305,3672.19850091122,1166.0527690744,1314.89226720696
"82",816,1839.05132116054,1169,1244.24297567449,1135.55568345303,1361.55875506923
"83",827,337.055035637413,270,3367.21572961047,649.453702268224,330.478306885454
"84",845,1866.15310163168,1601,2514.84265596375,1758.39221212145,1358.75691650569
"85",854,2185.10455197093,1961,6331.76934346379,1415.19086938078,1957.53630861501
"86",861,4325.04048266259,1967,1005.53553642037,1202.62277136011,2059.38363218401
"87",866,2447.62172115426,1496,560.579576326307,1214.61070326818,1658.27772755465
"88",902,689.553480344154,680,3494.10467624963,1855.95458387304,766.560769378634
"89",930,147.268561867408,108.838999986649,382.453443147802,982.876494661336,135.627604220382
"90",934,1769.20985956229,3233,744.946698510632,1142.62520239554,1839.46536570771
"91",936,1736.55674451623,1483.02600002289,1311.72369600513,1587.48272956334,2224.43313427347
"92",946,1163.63052350672,1136.64499998093,1349.1641113877,2005.43635157,1262.01517537292
"93",957,882.003157030876,750,2250.67259842004,1892.16999075831,778.150367734397
"94",959,1603.71782793344,603.339999914169,1086.95543617783,1074.49456092655,651.608142311459
"95",971,798.609894169603,577,733.860585088388,1889.16041074138,693.52837157319
"96",981,2643.95419319874,1851,537.457639846867,1142.32933655499,1911.54072655265
"97",995,4196.03918560233,1693,3013.50159784893,1300.18288399132,1849.79528201403
"98",1003,12786.2442749595,3948,9975.03383905884,2507.43999773232,3681.09073829225
"99",1006,1618.16786126191,1873.46700000763,2578.51078530515,2652.57551619508,1511.30885214071
"100",1017,1807.82765086556,2276,2681154.64283219,1214.47518594771,2196.01898044358
"101",1041,1622.18724334518,1693,2602.65950152122,1028.35730567308,1778.80749813796
"102",1046,1270.50341628406,1242,2219.3305567413,997.028832829434,1210.6129545735
"103",1047,1054.7572037291,696.700000047684,1663.13935778505,949.321315587248,721.1636569381
"104",1073,1217.40997309701,1107,1622.47137394657,1472.90459480643,1321.49016176153
"105",1078,4939.33969490343,613.401999950409,1606.09480232754,1392.5740573093,466.784799567423
"106",1083,2133.95663390605,961,830.551994847115,1809.42761979849,1004.04983377014
"107",1086,416.945487455944,510.068000078201,2124.17925879655,971.542217863242,398.77738866243
"108",1100,2392.3486270344,1886.0490000248,5152.1400568314,2110.00133487815,2986.21616398764
"109",1106,1336.52945134172,1017.56599998474,2345.95762069091,285.101584997806,1552.59035980534
"110",1111,2902.18069181322,2208,1382.37580684092,978.553543417143,2686.20187921362
"111",1113,4243.09439022302,1213,6046.4615112396,885.558504679288,1396.11973491965
"112",1131,2211.98716004841,1869,3268.32320478558,2295.0579664428,1892.04779815517
"113",1172,319.016465364142,405.509000062943,2310.85208972014,902.18260765296,937.41873293653
"114",1186,1683.13075587631,1485,1594.21939264633,4525.95308806241,1837.34716835017
"115",1206,2196.34286899167,874,2298.9109529814,971.940862391487,1020.35767067464
"116",1235,2492.3474490981,1978.7349998951,2504.36346759906,1910.70635964952,2016.68946387549
"117",1239,935.549582059928,1698,7510.73206602136,1251.96565872227,1290.23769278162
"118",1241,1279.3403848709,1043.10599994659,2681.90801203315,433.785884891317,1119.14278201591
"119",1258,1977.54935634027,1611,1437.41512328617,1646.28978502507,2273.012664439
"120",1296,1964.02144007591,1428.4960000515,2824.03074333813,1656.88117490715,1362.58556361541
"121",1303,3143.15247340567,3000,1744.05396886697,1999.17427642449,2833.05864344282
"122",1315,634.670643070767,680.335999965668,3429.87728638593,1009.46428058887,791.897029919384
"123",1321,3850.07402854458,2482,1728.03798067728,1825.00952018103,2974.79560559932
"124",1322,1963.41615596023,1333.11299991608,9009.29599649354,1124.94741490749,1197.02027330164
"125",1329,4226.40620842531,902,2060.5694409256,531.563946169786,905.875356654196
"126",1336,2005.22099295266,841,3201.4968987856,1705.50370931105,1181.81219970432
"127",1343,1238.74872650961,1502.3109998703,954.173239253166,1542.99679147484,1396.32429041309
"128",1379,962.640853402076,1133,533.122028964144,1149.98922180854,1040.57063900088
"129",1382,2234.16611240298,2528.31599998474,1164.67916051252,1557.61711824105,2061.9592226265
"130",1390,3481.13629509914,2443.53299999237,2325.78725106135,653.03979969746,2363.3636793556
"131",1398,1659.51761600393,2327.11199998856,1278.06301429996,1018.04557283648,1717.07032476754
"132",1399,1639.94375662254,1342.74799990654,329.353481655524,1359.73680241011,1124.23596790206
"133",1411,2371.5803051153,1336.30200004578,3414.64772965346,922.030182021954,1210.58454195003
"134",1438,799.572447402408,990,2084.40243625126,1234.50966143316,951.40860704157
"135",1455,1154.53309374766,1731.77099990845,3641.16637210402,1027.79723259002,1463.84331271323
"136",1456,676.827822653519,739,369.224127650383,911.67122552356,701.774424936884
"137",1462,1670.85725961321,1940.79500007629,437.435222460626,705.912191673552,3303.22391429646
"138",1469,794.899165167002,733.802000045776,1302.08302094835,1397.73227831063,822.425832445587
"139",1482,154.908080436435,142,2659.42494980261,1160.95136689326,142.889959285807
"140",1485,1362.33863209167,1147,1109.45920038431,2211.03573202355,1339.1670079275
"141",1508,962.562500591089,1046,2092.30743005163,4677.05349411618,873.709578105989
"142",1521,2470.31099920013,1301.00199985504,1371.21409001416,1264.40002517554,1678.72230543639
"143",1524,1307.07750494703,1405.11800003052,1215.43237038578,934.149986315764,1131.97378845383
"144",1525,1915.139071873,2726,589.387578050527,965.818499939301,1809.37154852833
"145",1527,2598.87035849554,2344.26999998093,1753.45961158353,1860.6702275794,2268.50576233801
"146",1546,2022.5552139068,1376,1360.01763675814,2214.76594332839,1346.34214270143
"147",1552,4886.02022970783,1497.53900003433,9216.21984882075,1449.07046184466,1779.07790820086
"148",1560,733.938181874709,1069.03600001335,2701.0332568094,1325.38591259151,1530.73559193123
"149",1617,1864.31144087023,1234.32999992371,835.406130795179,1570.96647106175,1419.53221206966
"150",1622,1564.16653572575,1516.92700004578,3449.66775983487,1019.05239340025,1773.27993737072
"151",1628,1037.96498615145,683,1442.46497750675,492.845261368651,873.704572054926
"152",1651,1495.87017233636,1688,3779.85620177201,3509.46905691895,1326.04029568311
"153",1664,1669.97943681966,1901,462.358982352926,1384.83484615935,1589.23077477041
"154",1666,909.601353958283,754,1328.5652331134,1469.07347136773,1005.93818660309
"155",1684,1243.71303516285,1563.25300002098,711.041484857845,1182.92028393059,949.520737492002
"156",1685,904.381829917776,709.598999977112,1209.54977988099,1509.50846258947,751.849759189671
"157",1686,1617.50416207805,2438,2199.0957567607,2203.1977591056,1909.42542984374
"158",1695,637.776608107546,751,703.956713381494,1672.21548928089,692.563444414695
"159",1705,1024.96848210408,1801,1269.72530245427,446.233615825122,1228.93738884067
"160",1710,1742.91739021563,1667.16000008583,225.027306405444,717.911759269312,1756.26169929454
"161",1713,1228.83839685787,555,1390.8471984258,735.527060302926,637.061932099206
"162",1725,1216.32049045416,1077.64400005341,1062.719524358,3008.40613375002,1255.03181184334
"163",1728,225.129530744644,236,809.779555511473,2093.59985465745,216.906625677823
"164",1751,1111.36223542381,909.092000007629,1100.74299463259,2442.25600031253,1022.69003863045
"165",1757,1334.1522573063,1067.02699995041,3025.01073394392,2876.11559301049,1091.09382500517
"166",1764,1077.17614353011,813,1335.68999225917,1661.42310608681,1230.3719133222
"167",1773,1241.81143599895,1255,1989.39810714076,1686.12744514412,1114.01990744075
"168",1803,2736.95617651296,1082,977.234225373477,828.530723325512,966.471056813325
"169",1804,1011.67349605248,778.911999940872,1700.44097854058,919.704194289063,805.356169110007
"170",1811,1939.2129411482,2130,2148.52756938843,1744.36659771114,2088.30670524419
"171",1826,700.950999849236,710.991999864578,2216.64049389436,1560.72890522846,525.436082916105
"172",1840,1322.19348232487,1317.92199993134,975.408721856136,1644.45233120337,1475.27485218252
"173",1857,422.136021938115,106,2990.21553656542,1254.34710375522,136.016176463623
"174",1859,1562.83556657384,960,934.385932065464,1731.01327225271,910.444595155666
"175",1867,2587.11107466195,1078,1770.79579662072,3393.85380028783,1269.96768961329
"176",1938,195.664229034186,195,1374.18537614687,2098.84731633979,193.036750035877
"177",1953,1691.17958620443,1043.98099994659,1862.82830084601,1565.12597103094,1049.81498912154
"178",1956,1470.22799480871,913.964999914169,2396.03651613015,1490.09729078574,1068.39421401935
"179",1963,1452.21383886528,1097,1896.03856956072,1402.29331085084,1140.31618556085
"180",1995,1111.7612174119,1147,1825.32953238194,2047.35016984232,1466.76935703046
"181",2004,3514.59910642083,2731.46399998665,1224.2444124085,929.730851474466,2766.85554290744
"182",2010,746.706126136219,727,5986.10235540668,986.56758254579,838.244953537417
"183",2044,2567.56993597108,2859,213.430051934116,1644.24917225609,2709.79151988984
"184",2058,788.068744568278,615.677999973297,1126.59833794547,2030.01619607909,617.092029114247
"185",2067,1767.63768347422,1427,451.013847835596,1257.69207051907,1677.7543297414
"186",2078,6042.84918209214,4504,3434.24807830657,1463.25737888995,4691.09202839098
"187",2091,244.667560865885,265,454.94333149711,2620.93360775371,207.234738485784
"188",2099,1540.2021574728,824,2932.93783963377,4222.84517731534,1028.76488594318
"189",2108,1991.02568935342,1831,2509.18719766966,1463.58884739385,1721.03039078055
"190",2113,3331.12883772823,1161,469.568705268837,1822.13260615879,1347.344439873
"191",2131,148.221748702061,146,2364.01183510145,1709.83484644998,136.272460427094
"192",2134,2572.24494437313,2888.40700006485,669.868962636842,1959.48324460396,1848.96280009469
"193",2144,1641.06729828919,1495.67100000381,5857.67931973144,737.11299265035,1536.51707636609
"194",2178,867.611790622802,933,18189.9065971133,1573.28819325232,950.86561212483
"195",2180,514.948872680014,519,983.45302762373,1409.84924116836,479.493251788678
"196",2183,5434.08902048689,3240,9565.33122673046,789.180339182665,3218.63480175632
"197",2193,2314.3781284281,2405.66899991035,1369.2966637977,1020.36613852284,2201.35649980588
"198",2199,2037.6189356124,2484.73699998856,1476.4322450225,1034.34243763136,2611.92090973313
"199",2203,755.898731471244,740.858999967575,1919.90696332732,624.194901295698,800.606069425614
"200",2204,2502.73807235102,1871.56200003624,1081.83507648222,1214.35614588646,1738.18908696897
"201",2207,1534.67131649178,1709,1048.1992070696,1552.57140527238,1486.42246433279
"202",2214,1551.59649520203,1293,1562.86679053438,2054.60206257242,1431.12797414065
"203",2228,989.698847866584,933.868999958038,3093.3690539508,1673.59487589518,1239.14954144538
"204",2236,1379.25620981679,1565.3259999752,2004.66022525778,1618.87555870833,1352.06282898739
"205",2238,1294.29530574492,1026,2339.26576518338,1772.72808036244,1169.96085626725
"206",2242,2744.46356220308,2758,1114.09553055089,547.084150033328,2632.49300889039
"207",2291,3912.54020172366,2973.00099992752,3603.96614232873,1643.33445777343,2881.28379757601
"208",2293,2236.10815687845,2170,3620.46086614132,267.136324818279,2900.8775312346
"209",2294,999.733008450092,886,1974.21396481521,860.422260884637,767.283111991479
"210",2324,1146.58820234681,782,2225.57126580921,2151.65111264745,1090.34700897216
"211",2327,245.834548880544,326.762000083923,2836.10733824051,1725.0418467823,633.975495741921
"212",2339,813.692135559794,656,3937.78414045405,1764.29881330162,502.906646621786
"213",2380,2610.22662229177,1064,424.670798079636,2008.30678255398,1386.26743054517
"214",2392,1166.49008016095,991,1451.73967296088,1316.669897522,1306.31699616434
"215",2437,2452.86092695284,2060,1794.65843511506,1351.54315704739,2393.4782130407
"216",2448,3410.6925143886,1205,2842.07820393432,2989.82139619801,1138.51761028799
"217",2466,997.329882284962,509,825.082759801403,2012.5002869211,512.461726310749
"218",2489,1141.53790592728,579.993000030518,879.472436174088,1566.73702009171,932.078635774903
"219",2504,1489.25508764215,1499,1469.67533070376,534.636062056515,1572.23904713785
"220",2507,2042.93610643036,1680,1490.54827108747,193.109900796941,1565.48165520434
"221",2512,1365.76850009167,1531,1026.7059315031,732.744119995725,1481.23080398706
"222",2521,305.86730023705,345,2830.50111476505,1355.09599230254,239.532430069655
"223",2523,8727.66627936117,1610,2256.97227182794,988.220574511474,1518.24017506392
"224",2526,880.547155398964,633,19609.0606173278,2385.13751399423,605.884845870831
"225",2527,3053.11869577896,1782.07699990273,729.24212493289,1920.73957687332,1970.91354789944
"226",2533,741.44187452634,956,1683.70724093923,1463.41293038549,1118.22192809513
"227",2535,401.602423979389,473,1707.90702092422,2515.1003719556,444.991919930014
"228",2539,320.498478267385,389.884000062943,6036.68376956853,770.404589820698,421.860028912461
"229",2549,210.544012118161,231,421.505076942908,729.898818032033,222.525834110042
"230",2550,785.171086939512,772.036999940872,1084.56114465961,1140.65312255061,744.597122402716
"231",2552,1345.34709429639,1718.25699996948,670.313908457578,1372.33004727027,1327.53802698091
"232",2573,1480.48718747379,1162,2212.87904405486,1358.3009819706,1218.58007660998
"233",2579,3845.91177980021,1456.72399997711,8624.52365110848,908.673763816185,1550.98674866265
"234",2581,1349.79001116176,1276.39299988747,1977.57114490492,2192.29805788339,1282.79371181363
"235",2585,1037.78292515166,1211.84299993515,38909.067653812,1719.77677602025,1212.81345107255
"236",2597,1435.95568418329,876,2958.59224953276,2266.54868962478,1112.40128984892
"237",2609,1187.45467716814,1067,1191.17191187024,156.153798585791,1337.06597858009
"238",2610,2582.64354879038,1940,1034.03068263347,1404.23513359812,2038.42363696159
"239",2613,3706.38540913845,2313,23549.9785995142,1375.45170322832,2471.64041066422
"240",2622,894.385380282736,883,1327.95512317457,1427.66058915039,776.164305966795
"241",2624,769.154303217942,1209.00699996948,561.560861232334,954.802032068717,742.925281911237
"242",2641,2337.41466584877,1511,511.404502551337,979.875542352798,1946.72904272837
"243",2648,600.412925550464,590.12299990654,1656.21915678382,1147.44698667117,679.166184310039
"244",2664,360.784558164868,308,1678,806.017396299266,338
"245",2676,1968.73218838782,2537.88899993896,570.36068024358,1025.925112222,1969.65948147904
"246",2687,1205.56568104379,1686.04200005531,5523.27912108021,786.058273891257,1181.7094554563
"247",2695,874.327369717809,1016.07099986076,1202.21990743779,803.777803779777,1181.14957228816
"248",2703,1019.56063189857,1092,3554.73932702061,735.507411217929,1289.3578641279
"249",2707,1202.87304058176,1122,6712.99526744933,1120.70798542124,973.550416470635
"250",2732,1530.20752827624,1276,278.008897238504,1122.80170099975,1213.152412341
"251",2736,1216.37103413084,1566,1433.52898598901,733.256568572116,1403.34071428983
"252",2744,1006.38797798137,807.5609998703,5062.09526348347,571.376770356436,817.19320931763
"253",2745,1124.7172960381,316,1722.42632739868,1782.52903772457,208.190455535096
"254",2746,2534.9092626411,2613,1831.12366605668,1040.41515016435,1995.95643840553
"255",2756,249.234645270552,245.473999977112,1021.20556816909,2013.4494803776,245.917470564206
"256",2766,1551.46546449977,1643,2183.5567779595,2754.15038546086,1454.77366313802
"257",2770,650.15891858413,378,937.697203812002,2897.10353753656,467.98796931461
"258",2782,1269.8617909069,1350.52699995041,1732.01974549303,1033.07350751098,1274.61792905416
"259",2785,2009.56935310835,2119.02399992943,1615.59159009268,2307.04036971471,2364.29102957384
"260",2809,2414.41119888827,2140,1768.70834019435,737.85554506984,2174.83102549858
"261",2821,885.65615613459,932,1247.11986117484,1636.83176233154,1049.84810738814
"262",2828,1100.53285853582,267,701.207184910792,1236.7648498707,270.766559409128
"263",2857,2411.0273211331,2211,1073.57377438879,1417.86805648164,1812.76427617195
"264",2864,300.856294338409,243,1679.74790828705,1622.26704858105,253.275487855014
"265",2884,1308.3257470525,927,24046.3141389921,191.787114585114,982.745248911349
"266",2896,1184.15987949975,723,533.281349422053,1647.56723170054,759.002877742869
"267",2902,678.100855820231,290,2334.93120910921,1195.23083536808,292.603155929964
"268",2912,1035.93666067669,1219,946.624409255111,1841.96995928987,1418.17879805433
"269",2934,309.986391740088,433.055999994278,680.519375045538,1992.3316915937,653.653835531191
"270",2948,3675.19080586719,1627,1064.15826696284,591.590394712371,2223.31908687562
"271",2949,3770.1148470669,1479,1496.68728680532,1051.69023086891,1957.9490013146
"272",2955,1622.21624298415,1712,675.46380918575,2835.78782199864,1808.6857458153
"273",2956,1513.07416172281,1247,1230.32311588791,2861.09238583493,1404.92067877962
"274",2966,859.001994443354,932,2392.57050507918,2505.94193023811,807.384492418042
"275",2970,677.016705699581,927,1617.42603813488,1132.39296749956,892.00842531759
"276",2974,1086.95602814544,1079,2326.80591639219,2412.57555906117,1120.10907507375
"277",2977,3121.29279337666,3014,1951.62410201832,1253.89676328401,3114.6483656947
"278",3000,1589.93505853097,1115,1181.68646693648,583.65625132262,1219.79866460749
"279",3001,1105.17855410597,508,1895.62423483304,680.184995187424,490.028397436144
"280",3004,981.141404053169,1118,127.039970811236,1339.32222423417,1040.08283306971
"281",3011,950.603276403497,971,2587.54016854873,1346.4128437947,1025.09907462195
"282",3015,1157.43102573723,1143.56399989128,2552.54260415292,1101.69139910639,1652.73236037336
"283",3048,891.541135427015,1062.09800004959,1212.36745090891,387.82132880898,949.313584243287
"284",3067,850.764312182924,839,2633.38874498681,5171.51227003197,921.54008907628
"285",3084,667.041806367591,548,3821.13568252958,821.457635771195,618.851144509176
"286",3109,4999.31357713025,2666.52300000191,2117.020807886,1050.14543673238,3150.9781972036
"287",3117,3268.751150346,1631.67000007629,3349.96651804228,1279.59914850478,2127.69439726396
"288",3120,1658.20204209243,1386.9279999733,1792.96225475624,1828.60496615481,1538.77415832663
"289",3160,1918.40252792207,1412.36400008202,1623.01753758862,1268.57825547158,1467.38700500977
"290",3164,1117.62569501647,1072,2266.31965838031,1180.69296876044,1523.8608129867
"291",3176,1632.62152326709,1078,2728.32278952494,1508.09525932516,1479.07743448725
"292",3183,773.558634102348,758,1358.18350367128,305.30577718717,883.739968085589
"293",3188,1635.45301825809,723.977999925613,866.525735899858,1653.52818215237,857.082261472219
"294",3206,1627.58936883933,1732,488.979492394137,1462.87578917077,1851.91108884002
"295",3232,1837.19345761503,1804,2184.32227076583,1674.98738213392,2346.82582480096
"296",3242,877.761669155613,892,3227.82535582429,1417.60789263316,807.111880998745
"297",3251,703.262223359714,505.947000026703,779.809647331288,683.932228511778,578.259039686221
"298",3264,1371.81150078394,1294,2309.86698034558,1851.06985359206,1069.0118661734
"299",3270,685.435203017534,716,1476.59819244299,892.044525560657,639.017088189614
"300",3286,2072.48963263595,1401,2009.13117265586,777.46275217902,1293.1659311366
"301",3314,686.748611693836,278,2330.97461596784,3782.25251291518,464.141425383992
"302",3320,662.629316570068,705,2308.91461247917,898.298341646132,761.359368952587
"303",3349,660.539913836573,547,2641.69454043741,251.581742492626,680.279158721833
"304",3353,1177.47197259887,1210,18118.8840952139,1900.35369254845,872.013653211268
"305",3366,1448.10807463283,1416,1731.55402535792,2117.69188079824,1558.07929185288
"306",3367,1489.24023703234,2040,1425.79739025795,840.282280749487,1261.7485814881
"307",3379,893.851596179484,963.319999933243,7753.16757809907,806.837015158598,952.618265490154
"308",3385,2561.83490118335,1360.93799996376,1979.65502943797,1884.38148514302,1325.55500970084
"309",3388,748.713540489411,515.009999990463,3076.11205476791,2193.89251378916,725.22795292301
"310",3392,1245.30283648907,1050,1769.81459296722,860.572591319698,1031.25778782537
"311",3393,2743.99716734719,2674,5138.39847553038,910.903623891197,2355.62441985847
"312",3410,1289.82862985138,1447.67199993134,393.771167613251,1423.81304051166,1495.08617440523
"313",3412,2913.79579314679,2682.23300004005,4968.68431229943,1644.63057090049,3175.35558809628
"314",3449,830.684394558305,1095.94400000572,568.222323518787,574.839666110529,1138.02355129275
"315",3451,23081.8654469513,1882,2409.44549139532,1795.66351085231,1709.36370210238
"316",3468,389.394832243163,424.710000038147,4887.30912882483,1612.55030238518,465.664975697459
"317",3472,1777.25223258516,2286,415.462177444607,539.538692886452,1932.53671984209
"318",3488,1666.59416747156,1697,3634.02606291228,1898.655144347,1912.39014947829
"319",3491,1281.65458000418,1148,1007.39127083944,961.000413149309,1762.81479526294
"320",3493,2771.32350011845,2392,2000.88492239985,614.373992790872,2294.84379146748
"321",3496,1301.23027480451,1129,2626.73330945851,1460.91318431733,1352.72512653604
"322",3519,1855.59639298431,2076,5816.53665852684,1526.17813812118,2151.78264566293
"323",3527,285.720457452568,149,1007.66511103178,1134.50194429509,315.145998185644
"324",3530,792.966146477752,803.078999996185,211.772068455569,913.613238228018,1016.69177311721
"325",3534,1662.22911679764,1262.48600006104,980.56526229867,1401.85387023159,1901.33968937016
"326",3541,662.013240820664,629.588000059128,1832.90274550782,1513.34939651952,678.986753296506
"327",3613,1010.92914573258,684,2077.31320425028,1414.91488968559,538.118214649808
"328",3621,628.258002649877,430,230.123647248227,1085.64795421858,519.480236935535
"329",3623,481.842941115122,431,6586.69184210253,2221.19142513263,347.9217159677
"330",3633,377.748390757442,394,116.727909216917,997.778431007064,380.957665971185
"331",3639,355.528762032592,384,750.095665842158,659.042856161652,294.451825201163
"332",3651,181.13914449107,189.02999997139,8720.50239253676,1200.52453963266,150.387241172929
"333",3652,1096.55855061112,941,968.443873353003,875.202957429492,988.562829956334
"334",3660,1865.49093897213,828.030999898911,5962.30757205098,789.355125847283,1677.08311672035
"335",3687,1418.72177884013,1043.0490000248,1561.60924897046,1571.63572755402,1306.66475878799
"336",3704,5449.72693096125,1613,671.100570690628,839.053016929392,1787.60059089171
"337",3705,654.483240027994,849,4344.97785183572,1440.34520848423,993.681068068305
"338",3717,1859.40165002107,1946.05999994278,2507.28381526469,1222.66622996756,1753.38833268285
"339",3725,629.553210375486,624,642.933311237818,1231.24378642375,866.009783516477
